8500	2	755209	1
8501	1	755228	1
8502	1	755243	1
8503	1	755258	1
8504	1	755273	1
8505	1	755288	1
8506	1	755303	1
8507	1	755318	1
8508	1	755333	1
8509	1	755348	1
8510	1	755363	1
8511	1	755378	1
8512	2	755393	1
8513	1	755414	1
8514	2	755429	1
8515	1	755450	1
8516	1	755465	1
8517	1	755480	1
8518	2	755495	1
8519	2	755516	1
8520	1	755537	1
8521	2	755552	1
8522	1	755573	1
8523	2	755588	1
8524	2	755609	1
8525	2	755630	1
8526	2	755651	1
8527	2	755672	1
8528	2	755693	1
8529	2	755714	1
8530	2	755735	1
8531	2	755756	1
8532	1	755778	1
8533	29	755793	1
8534	22	755938	1
8535	30	756053	1
8536	23	756203	1
8537	2	756322	1
8538	8	756344	1
8539	2	756396	1
8540	2	756418	1
8541	2	756440	1
8542	2	756462	1
8543	8	756484	1
8544	10	756536	1
8545	24	756590	1
8546	12	756707	1
8547	10	756772	1
8548	14	756831	1
8549	2	756909	1
8550	1	756928	1
8551	5	756943	3
8552	1	756981	1
8553	1	756996	1
8554	1	757011	1
8555	5	757026	3
8556	2	757068	1
8557	1	757090	1
8558	1	757105	1
8559	9	757120	8
8560	1	757189	1
8561	1	757204	1
8562	1	757219	1
8563	1	757234	1
8564	1	757249	1
8565	1	757264	1
8566	1	757279	1
8567	1	757294	1
8568	1	757309	1
8569	3	757324	2
8570	2	757352	1
8571	2	757374	1
8572	1	757396	1
8573	1	757411	1
8574	1	757426	1
8575	2	757441	1
8576	1	757461	1
8577	1	757476	1
8578	8	757491	1
8579	1	757537	1
8580	1	757552	1
8581	1	757567	1
8582	1	757582	1
8583	1	757597	1
8584	1	757612	1
8585	1	757627	1
8586	1	757642	1
8587	1	757657	1
8588	1	757672	1
8589	2	757687	1
8590	1	757707	1
8591	1	757722	1
8592	10	757737	1
8593	2	757797	1
8594	2	757818	1
8595	2	757839	1
8596	2	757860	1
8597	4	757881	1
8598	43	757910	1
8599	2	758115	1
8600	2	758136	1
8601	2	758157	1
8602	2	758178	1
8603	2	758199	1
8604	2	758220	1
8605	2	758241	1
8606	2	758262	1
8607	2	758283	1
8608	2	758304	1
8609	2	758325	1
8610	2	758346	1
8611	2	758367	1
8612	2	758388	1
8613	2	758409	1
8614	4	758430	1
8615	2	758460	1
8616	2	758481	1
8617	2	758502	1
8618	2	758523	1
8619	2	758544	1
8620	2	758565	1
8621	2	758586	1
8622	2	758607	1
8623	2	758628	1
8624	2	758649	1
8625	2	758670	1
8626	2	758691	1
8627	2	758712	1
8628	2	758733	1
8629	2	758754	1
8630	2	758775	1
8631	2	758796	1
8632	4	758817	1
8633	2	758846	1
8634	2	758867	1
8635	2	758888	1
8636	2	758909	1
8637	2	758930	1
8638	2	758951	1
8639	2	758972	1
8640	2	758993	1
8641	2	759014	1
8642	4	759035	1
8643	1	759065	1
8644	1	759080	1
8645	2	759095	1
8646	1	759117	1
8647	1	759132	1
8648	1	759147	1
8649	1	759162	1
8650	3	759177	1
8651	1	759204	1
8652	1	759219	1
8653	1	759234	1
8654	1	759249	1
8655	1	759264	1
8656	3	759279	2
8657	2	759305	1
8658	2	759325	1
8659	2	759345	1
8660	1	759367	1
8661	1	759382	1
8662	1	759397	1
8663	1	759412	1
8664	4	759427	1
8665	2	759455	1
8666	1	759477	1
8667	1	759492	1
8668	1	759507	1
8669	1	759522	1
8670	1	759537	1
8671	2	759552	1
8672	1	759574	1
8673	4	759589	1
8674	1	759623	1
8675	2	759638	1
8676	3	759660	1
8677	1	759687	1
8678	14	759702	1
8679	1	759775	1
8680	1	759790	1
8681	1	759805	1
8682	15	759820	1
8683	2	759908	1
8684	1	759930	1
8685	4	759945	1
8686	1	759978	1
8687	1	759993	1
8688	2	760008	1
8689	1	760030	1
8690	1	760045	1
8691	1	760060	1
8692	1	760075	1
8693	3	760090	1
8694	2	760118	1
8695	6	760140	1
8696	1	760176	1
8697	5	760191	1
8698	4	760222	3
8699	5	760256	1
8700	4	760288	3
8701	20	760322	1
8702	4	760421	1
8703	12	760454	1
8704	4	760523	1
8705	4	760556	1
8706	2	760589	1
8707	2	760610	1
8708	2	760631	1
8709	2	760652	1
8710	2	760673	1
8711	4	760694	1
8712	2	760723	1
8713	2	760744	1
8714	2	760765	1
8715	2	760786	1
8716	34	760807	1
8717	4	760986	1
8718	2	761017	1
8719	28	761038	1
8720	5	761189	1
8721	4	761224	1
8722	4	761253	1
8723	2	761282	1
8724	2	761303	1
8725	2	761324	1
8726	2	761345	1
8727	2	761366	1
8728	2	761387	1
8729	4	761408	1
8730	2	761437	1
8731	2	761458	1
8732	34	761479	1
8733	5	761646	1
8734	2	761682	1
8735	2	761703	1
8736	2	761724	1
8737	3	761745	2
8738	2	761771	1
8739	36	761792	1
8740	4	761971	1
8741	2	762000	1
8742	2	762021	1
8743	1	762042	1
8744	1	762057	1
8745	1	762072	1
8746	1	762087	1
8747	1	762102	1
8748	1	762117	1
8749	1	762132	1
8750	1	762147	1
8751	2	762162	1
8752	1	762184	1
8753	1	762199	1
8754	1	762214	1
8755	1	762229	1
8756	1	762244	1
8757	1	762259	1
8758	1	762274	1
8759	1	762289	1
8760	1	762304	1
8761	1	762319	1
8762	1	762334	1
8763	1	762349	1
8764	1	762364	1
8765	3	762379	1
8766	2	762406	1
8767	7	762427	1
8768	1	762478	1
8769	1	762493	1
8770	1	762508	1
8771	1	762523	1
8772	1	762538	1
8773	1	762553	1
8774	1	762568	1
8775	4	762583	1
8776	1	762613	1
8777	5	762628	2
8778	1	762662	1
8779	1	762677	1
8780	2	762692	2
8781	1	762714	1
8782	1	762729	1
8783	2	762744	1
8784	1	762766	1
8785	1	762781	1
8786	1	762796	1
8787	4	762811	4
8788	1	762847	1
8789	1	762862	1
8790	1	762877	1
8791	1	762892	1
8792	1	762907	1
8793	1	762922	1
8794	6	762937	1
8795	1	762982	1
8796	4	762997	1
8797	7	763027	1
8798	3	763070	1
8799	1	763093	1
8800	5	763108	1
8801	6	763139	1
8802	3	763181	2
8803	2	763207	1
8804	1	763227	1
8805	3	763242	1
8806	1	763265	1
8807	2	763280	1
8808	2	763302	1
8809	2	763322	1
8810	2	763341	1
8811	3	763360	1
8812	2	763389	2
8813	1	763410	1
8814	4	763425	2
8815	3	763456	1
8816	1	763480	1
8817	4	763495	1
8818	1	763528	1
8819	1	763543	1
8820	1	763558	1
8821	2	763573	1
8822	1	763593	1
8823	1	763608	1
8824	2	763623	2
8825	1	763644	1
8826	1	763659	1
8827	1	763674	1
8828	1	763689	1
8829	1	763704	1
8830	1	763719	1
8831	1	763734	1
8832	1	763749	1
8833	2	763764	2
8834	2	763785	2
8835	1	763806	1
8836	1	763821	1
8837	2	763836	1
8838	5	763857	1
8839	1	763896	1
8840	35	763911	1
8841	11	764075	1
8842	8	764141	2
8843	6	764190	1
8844	6	764227	1
8845	5	764264	2
8846	6	764299	1
8847	1	764336	1
8848	8	764351	1
8849	13	764401	4
8850	4	764478	1
8851	1	764506	1
8852	3	764521	1
8853	1	764544	1
8854	1	764559	1
8855	6	764574	1
8856	8	764610	1
8857	1	764660	1
8858	1	764675	1
8859	1	764690	1
8860	6	764705	1
8861	3	764745	1
8862	1	764768	1
8863	1	764783	1
8864	1	764798	1
8865	1	764813	1
8866	1	764828	1
8867	1	764843	1
8868	1	764858	1
8869	2	764873	1
8870	1	764894	1
8871	1	764909	1
8872	1	764924	1
8873	1	764939	1
8874	4	764954	1
8875	4	764987	1
8876	1	765020	1
8877	1	765035	1
8878	1	765050	1
8879	1	765065	1
8880	2	765080	2
8881	1	765101	1
8882	2	765116	2
8883	2	765138	1
8884	2	765159	2
8885	1	765181	1
8886	1	765196	1
8887	1	765211	1
8888	2	765226	1
8889	1	765246	1
8890	1	765261	1
8891	1	765276	1
8892	6	765291	2
8893	3	765332	3
8894	1	765361	1
8895	1	765376	1
8896	1	765391	1
8897	1	765406	1
8898	1	765421	1
8899	2	765436	1
8900	1	765455	1
8901	2	765470	1
8902	1	765489	1
8903	1	765504	1
8904	1	765519	1
8905	1	765534	1
8906	3	765549	3
8907	1	765578	1
8908	1	765593	1
8909	1	765608	1
8910	1	765623	1
8911	2	765638	2
8912	1	765659	1
8913	1	765674	1
8914	1	765689	1
8915	1	765704	1
8916	1	765719	1
8917	1	765734	1
8918	1	765749	1
8919	1	765764	1
8920	2	765779	1
8921	2	765801	1
8922	2	765823	1
8923	2	765845	1
8924	2	765867	1
8925	2	765889	1
8926	2	765911	1
8927	2	765933	1
8928	2	765955	1
8929	2	765977	1
8930	2	765999	1
8931	2	766021	1
8932	3	766043	2
8933	4	766072	1
8934	6	766103	1
8935	2	766141	1
8936	1	766161	1
8937	2	766176	1
8938	2	766196	2
8939	1	766217	1
8940	1	766232	1
8941	1	766247	1
8942	1	766262	1
8943	1	766277	1
8944	1	766292	1
8945	1	766307	1
8946	1	766322	1
8947	3	766337	1
8948	1	766364	1
8949	1	766379	1
8950	1	766394	1
8951	17	766409	1
8952	1	766505	1
8953	3	766520	1
8954	2	766545	1
8955	1	766566	1
8956	2	766581	1
8957	3	766602	1
8958	2	766629	1
8959	3	766650	1
8960	2	766677	1
8961	4	766698	1
8962	2	766727	1
8963	3	766748	1
8964	1	766775	1
8965	1	766790	1
8966	10	766805	1
8967	1	766861	1
8968	3	766876	1
8969	1	766901	1
8970	1	766916	1
8971	1	766931	1
8972	1	766946	1
8973	3	766961	2
8974	1	766986	1
8975	1	767001	1
8976	10	767016	1
8977	1	767071	1
8978	1	767086	1
8979	2	767101	1
8980	3	767122	2
8981	2	767149	1
8982	1	767170	1
8983	2	767185	1
8984	2	767205	1
8985	5	767226	1
8986	6	767262	1
8987	1	767303	1
8988	1	767318	1
8989	1	767333	1
8990	1	767348	1
8991	2	767363	2
8992	1	767383	1
8993	1	767398	1
8994	1	767413	1
8995	1	767428	1
8996	1	767443	1
8997	1	767458	1
8998	1	767473	1
8999	1	767488	1
9000	1	767503	1
9001	2	767518	1
9002	1	767539	1
9003	1	767554	1
9004	1	767569	1
9005	9	767584	1
9006	2	767640	1
9007	1	767660	1
9008	1	767675	1
9009	4	767690	1
9010	1	767723	1
9011	3	767738	1
9012	2	767765	1
9013	1	767786	1
9014	1	767801	1
9015	1	767816	1
9016	1	767831	1
9017	1	767846	1
9018	1	767861	1
9019	1	767876	1
9020	1	767891	1
9021	5	767906	1
9022	1	767937	1
9023	1	767952	1
9024	1	767967	1
9025	1	767982	1
9026	1	767997	1
9027	1	768012	1
9028	1	768027	1
9029	1	768042	1
9030	2	768057	1
9031	2	768076	1
9032	1	768095	1
9033	1	768110	1
9034	1	768125	1
9035	4	768140	1
9036	9	768171	2
9037	2	768227	1
9038	3	768247	1
9039	1	768273	1
9040	1	768288	1
9041	1	768303	1
9042	1	768318	1
9043	2	768333	1
9044	2	768352	1
9045	2	768371	1
9046	1	768390	1
9047	1	768405	1
9048	1	768420	1
9049	1	768435	1
9050	1	768450	1
9051	1	768465	1
9052	1	768480	1
9053	6	768495	1
9054	1	768535	1
9055	1	768550	1
9056	1	768565	1
9057	1	768580	1
9058	1	768595	1
9059	1	768610	1
9060	1	768625	1
9061	2	768640	1
9062	1	768661	1
9063	1	768676	1
9064	1	768691	1
9065	10	768706	1
9066	1	768760	1
9067	14	768775	1
9068	14	768845	1
9069	11	768918	1
9070	8	768979	1
9071	9	769027	1
9072	4	769078	1
9073	3	769107	1
9074	2	769132	1
9075	1	769152	1
9076	1	769167	1
9077	1	769182	1
9078	1	769197	1
9079	1	769212	1
9080	1	769227	1
9081	1	769242	1
9082	1	769257	1
9083	1	769272	1
9084	2	769287	1
9085	1	769307	1
9086	1	769322	1
9087	1	769337	1
9088	1	769352	1
9089	1	769367	1
9090	1	769382	1
9091	1	769397	1
9092	2	769412	1
9093	1	769431	1
9094	1	769446	1
9095	1	769461	1
9096	1	769476	1
9097	1	769491	1
9098	1	769506	1
9099	1	769521	1
9100	1	769536	1
9101	1	769551	1
9102	1	769566	1
9103	1	769581	1
9104	2	769596	2
9105	8	769618	1
9106	2	769663	1
9107	1	769683	1
9108	2	769698	2
9109	1	769721	1
9110	1	769736	1
9111	1	769751	1
9112	1	769766	1
9113	1	769781	1
9114	4	769796	2
9115	8	769828	7
9116	2	769891	2
9117	3	769912	2
9118	1	769940	1
9119	1	769955	1
9120	3	769970	2
9121	1	769997	1
9122	1	770012	1
9123	1	770027	1
9124	6	770042	2
9125	1	770084	1
9126	1	770099	1
9127	1	770114	1
9128	1	770129	1
9129	1	770144	1
9130	1	770159	1
9131	2	770174	2
9132	3	770197	2
9133	2	770224	1
9134	1	770245	1
9135	1	770260	1
9136	3	770275	1
9137	3	770301	1
9138	3	770327	1
9139	4	770352	1
9140	3	770383	1
9141	3	770409	1
9142	3	770435	1
9143	1	770461	1
9144	1	770476	1
9145	4	770491	1
9146	2	770521	1
9147	1	770541	1
9148	2	770556	1
9149	4	770577	1
9150	2	770607	1
9151	1	770627	1
9152	1	770642	1
9153	3	770657	1
9154	2	770682	1
9155	5	770702	1
9156	1	770737	1
9157	2	770752	1
9158	1	770773	1
9159	2	770788	1
9160	2	770809	1
9161	1	770829	1
9162	1	770844	1
9163	1	770859	1
9164	1	770874	1
9165	1	770889	1
9166	1	770904	1
9167	1	770919	1
9168	1	770934	1
9169	2	770949	1
9170	1	770969	1
9171	1	770984	1
9172	1	770999	1
9173	1	771014	1
9174	1	771029	1
9175	1	771044	1
9176	1	771059	1
9177	1	771074	1
9178	1	771089	1
9179	1	771104	1
9180	1	771119	1
9181	1	771134	1
9182	1	771149	1
9183	1	771164	1
9184	1	771179	1
9185	1	771194	1
9186	3	771209	1
9187	1	771233	1
9188	1	771248	1
9189	1	771263	1
9190	1	771278	1
9191	1	771293	1
9192	1	771308	1
9193	1	771323	1
9194	1	771338	1
9195	4	771353	1
9196	4	771380	1
9197	1	771407	1
9198	1	771422	1
9199	1	771437	1
9200	1	771452	1
9201	4	771467	1
9202	4	771497	1
9203	4	771527	1
9204	1	771557	1
9205	1	771572	1
9206	1	771587	1
9207	1	771602	1
9208	4	771617	1
9209	20	771647	1
9210	1	771750	1
9211	1	771765	1
9212	1	771780	1
9213	1	771795	1
9214	5	771810	2
9215	1	771848	1
9216	4	771863	1
9217	4	771893	1
9218	1	771923	1
9219	1	771938	1
9220	1	771953	1
9221	1	771968	1
9222	1	771983	1
9223	1	771998	1
9224	4	772013	1
9225	4	772040	1
9226	4	772067	1
9227	4	772094	1
9228	4	772121	1
9229	4	772148	1
9230	1	772175	1
9231	1	772190	1
9232	1	772205	1
9233	1	772220	1
9234	19	772235	1
9235	7	772323	1
9236	2	772364	2
9237	1	772385	1
9238	1	772400	1
9239	1	772415	1
9240	2	772430	1
9241	1	772449	1
9242	1	772464	1
9243	1	772479	1
9244	1	772494	1
9245	1	772509	1
9246	1	772524	1
9247	1	772539	1
9248	2	772554	2
9249	1	772576	1
9250	1	772591	1
9251	1	772606	1
9252	1	772621	1
9253	2	772636	2
9254	1	772657	1
9255	4	772672	4
9256	1	772708	1
9257	1	772723	1
9258	1	772738	1
9259	1	772753	1
9260	1	772768	1
9261	1	772783	1
9262	1	772798	1
9263	1	772813	1
9264	1	772828	1
9265	1	772843	1
9266	1	772858	1
9267	1	772873	1
9268	2	772888	1
9269	1	772909	1
9270	1	772924	1
9271	1	772939	1
9272	1	772954	1
9273	1	772969	1
9274	1	772984	1
9275	1	772999	1
9276	1	773014	1
9277	1	773029	1
9278	1	773044	1
9279	1	773059	1
9280	1	773074	1
9281	1	773089	1
9282	1	773104	1
9283	1	773119	1
9284	1	773134	1
9285	1	773149	1
9286	1	773164	1
9287	1	773179	1
9288	1	773194	1
9289	1	773209	1
9290	1	773224	1
9291	1	773239	1
9292	1	773254	1
9293	1	773269	1
9294	1	773284	1
9295	1	773299	1
9296	1	773314	1
9297	1	773329	1
9298	1	773344	1
9299	1	773359	1
9300	1	773374	1
9301	1	773389	1
9302	1	773404	1
9303	1	773419	1
9304	1	773434	1
9305	1	773449	1
9306	1	773464	1
9307	1	773479	1
9308	1	773494	1
9309	1	773509	1
9310	1	773524	1
9311	1	773539	1
9312	1	773554	1
9313	1	773569	1
9314	1	773584	1
9315	1	773599	1
9316	1	773614	1
9317	1	773629	1
9318	1	773644	1
9319	1	773659	1
9320	1	773674	1
9321	1	773689	1
9322	1	773704	1
9323	1	773719	1
9324	1	773734	1
9325	1	773749	1
9326	1	773764	1
9327	1	773779	1
9328	1	773794	1
9329	1	773809	1
9330	1	773824	1
9331	1	773839	1
9332	1	773854	1
9333	1	773869	1
9334	1	773884	1
9335	1	773899	1
9336	1	773914	1
9337	1	773929	1
9338	1	773944	1
9339	1	773959	1
9340	1	773974	1
9341	1	773989	1
9342	1	774004	1
9343	1	774019	1
9344	1	774034	1
9345	1	774049	1
9346	1	774064	1
9347	1	774079	1
9348	1	774094	1
9349	1	774109	1
9350	1	774124	1
9351	1	774139	1
9352	1	774154	1
9353	1	774169	1
9354	1	774184	1
9355	1	774199	1
9356	1	774214	1
9357	1	774229	1
9358	1	774244	1
9359	2	774259	2
9360	9	774274	3
9361	1	774325	1
9362	1	774337	1
9363	1	774349	1
9364	1	774361	1
9365	8	774373	4
9366	1	774420	1
9367	2	774432	2
9368	2	774451	2
9369	2	774470	2
9370	2	774489	2
9371	2	774508	2
9372	2	774527	2
9373	2	774546	2
9374	2	774565	2
9375	1	774584	1
9376	1	774595	1
9377	1	774607	1
9378	1	774619	1
9379	1	774631	1
9380	1	774643	1
9381	1	774655	1
9382	1	774667	1
9383	1	774679	1
9384	1	774691	1
9385	1	774703	1
9386	1	774715	1
9387	1	774727	1
9388	1	774739	1
9389	1	774751	1
9390	1	774763	1
9391	1	774775	1
9392	1	774787	1
9393	1	774799	1
9394	1	774811	1
9395	1	774823	1
9396	1	774835	1
9397	1	774847	1
9398	1	774859	1
9399	1	774871	1
9400	1	774883	1
9401	1	774895	1
9402	1	774907	1
9403	1	774919	1
9404	1	774931	1
9405	1	774943	1
9406	1	774955	1
9407	1	774967	1
9408	1	774979	1
9409	1	774991	1
9410	1	775003	1
9411	1	775015	1
9412	1	775027	1
9413	1	775039	1
9414	1	775051	1
9415	1	775063	1
9416	1	775075	1
9417	1	775087	1
9418	1	775099	1
9419	1	775111	1
9420	1	775123	1
9421	1	775135	1
9422	1	775148	1
9423	1	775161	1
9424	1	775174	1
9425	1	775187	1
9426	1	775200	1
9427	1	775213	1
9428	1	775226	1
9429	1	775239	1
9430	1	775251	1
9431	1	775263	1
9432	1	775275	1
9433	9	775287	1
9434	9	775339	1
9435	4	775391	1
9436	1	775419	1
9437	7	775432	1
9438	49	775473	1
9439	19	775713	1
9440	5	775814	1
9441	6	775849	1
9442	8	775887	1
9443	1	775933	1
9444	1	775945	1
9445	1	775957	1
9446	1	775969	1
9447	4	775981	1
9448	1	776009	1
9449	5	776021	1
9450	2	776055	1
9451	2	776074	1
9452	2	776093	1
9453	3	776112	1
9454	1	776135	1
9455	1	776148	1
9456	3	776161	1
9457	8	776184	1
9458	8	776235	2
9459	2	776284	1
9460	1	776303	1
9461	1	776316	1
9462	1	776329	1
9463	1	776342	1
9464	1	776355	1
9465	1	776368	1
9466	1	776381	1
9467	1	776394	1
9468	1	776407	1
9469	1	776420	1
9470	1	776433	1
9471	2	776446	1
9472	1	776465	1
9473	3	776478	2
9474	1	776503	1
9475	1	776516	1
9476	1	776529	1
9477	1	776542	1
9478	1	776555	1
9479	1	776568	1
9480	1	776581	1
9481	2	776594	1
9482	1	776611	1
9483	1	776624	1
9484	1	776637	1
9485	3	776650	2
9486	2	776673	1
9487	3	776692	1
9488	1	776716	1
9489	1	776729	1
9490	1	776742	1
9491	1	776755	1
9492	1	776768	1
9493	1	776781	1
9494	1	776794	1
9495	1	776807	1
9496	1	776820	1
9497	1	776833	1
9498	2	776846	1
9499	2	776864	2
9500	1	776884	1
9501	1	776897	1
9502	1	776910	1
9503	1	776923	1
9504	1	776936	1
9505	1	776949	1
9506	1	776962	1
9507	1	776975	1
9508	1	776988	1
9509	1	777001	1
9510	1	777014	1
9511	1	777027	1
9512	1	777040	1
9513	1	777053	1
9514	1	777066	1
9515	3	777079	1
9516	1	777100	1
9517	1	777113	1
9518	1	777126	1
9519	3	777139	1
9520	4	777161	1
9521	1	777187	1
9522	1	777200	1
9523	6	777213	1
9524	1	777248	1
9525	1	777261	1
9526	1	777274	1
9527	1	777287	1
9528	1	777300	1
9529	2	777313	2
9530	1	777333	1
9531	2	777346	1
9532	2	777364	1
9533	1	777382	1
9534	2	777395	1
9535	1	777413	1
9536	1	777426	1
9537	1	777439	1
9538	1	777452	1
9539	2	777465	1
9540	2	777482	1
9541	1	777499	1
9542	1	777512	1
9543	1	777525	1
9544	1	777538	1
9545	1	777551	1
9546	6	777564	3
9547	1	777604	1
9548	2	777617	1
9549	2	777634	1
9550	1	777653	1
9551	2	777666	2
9552	1	777685	1
9553	1	777698	1
9554	1	777711	1
9555	1	777724	1
9556	1	777737	1
9557	1	777751	1
9558	1	777765	1
9559	2	777779	2
9560	2	777800	1
9561	1	777819	1
9562	2	777833	1
9563	1	777851	1
9564	1	777865	1
9565	3	777879	1
9566	1	777903	1
9567	1	777917	1
9568	1	777931	1
9569	1	777945	1
9570	1	777959	1
9571	1	777973	1
9572	2	777987	1
9573	1	778006	1
9574	1	778020	1
9575	1	778034	1
9576	1	778048	1
9577	1	778062	1
9578	1	778076	1
9579	1	778090	1
9580	1	778104	1
9581	2	778118	2
9582	1	778138	1
9583	1	778149	1
9584	1	778160	1
9585	1	778171	1
9586	1	778183	1
9587	2	778195	2
9588	1	778213	1
9589	1	778225	1
9590	1	778237	1
9591	1	778249	1
9592	1	778260	1
9593	1	778271	1
9594	1	778283	1
9595	1	778295	1
9596	1	778307	1
9597	1	778319	1
9598	1	778331	1
9599	1	778343	1
9600	2	778355	1
9601	2	778372	1
9602	3	778389	2
9603	1	778414	1
9604	1	778426	1
9605	2	778438	1
9606	1	778455	1
9607	1	778467	1
9608	1	778479	1
9609	1	778492	1
9610	1	778505	1
9611	1	778518	1
9612	1	778531	1
9613	1	778544	1
9614	1	778557	1
9615	1	778570	1
9616	1	778583	1
9617	1	778596	1
9618	1	778609	1
9619	1	778622	1
9620	1	778635	1
9621	1	778648	1
9622	1	778661	1
9623	1	778674	1
9624	2	778687	2
9625	3	778707	2
9626	1	778730	1
9627	1	778743	1
9628	1	778754	1
9629	1	778765	1
9630	1	778776	1
9631	1	778787	1
9632	1	778799	1
9633	1	778811	1
9634	1	778823	1
9635	2	778835	2
9636	1	778854	1
9637	1	778866	1
9638	4	778878	2
9639	3	778906	2
9640	5	778930	3
9641	2	778966	1
9642	2	778983	1
9643	4	779001	1
9644	1	779029	1
9645	1	779042	1
9646	1	779055	1
9647	1	779068	1
9648	1	779081	1
9649	1	779094	1
9650	1	779107	1
9651	1	779120	1
9652	1	779133	1
9653	2	779146	2
9654	1	779166	1
9655	3	779179	1
9656	3	779202	1
9657	1	779225	1
9658	1	779238	1
9659	1	779251	1
9660	1	779264	1
9661	5	779277	1
9662	1	779310	1
9663	1	779323	1
9664	3	779336	2
9665	2	779361	1
9666	1	779380	1
9667	2	779393	2
9668	1	779413	1
9669	1	779426	1
9670	4	779439	1
9671	2	779466	2
9672	1	779486	1
9673	1	779499	1
9674	1	779512	1
9675	1	779525	1
9676	1	779538	1
9677	4	779551	2
9678	1	779581	1
9679	1	779594	1
9680	1	779607	1
9681	1	779620	1
9682	1	779633	1
9683	1	779646	1
9684	1	779659	1
9685	1	779672	1
9686	1	779685	1
9687	4	779698	2
9688	1	779729	1
9689	1	779742	1
9690	1	779755	1
9691	1	779768	1
9692	1	779781	1
9693	1	779794	1
9694	1	779807	1
9695	3	779820	1
9696	3	779843	1
9697	1	779866	1
9698	4	779879	1
9699	4	779907	1
9700	4	779935	1
9701	5	779963	3
9702	4	779998	1
9703	2	780026	1
9704	1	780044	1
9705	8	780057	7
9706	2	780116	1
9707	6	780134	1
9708	1	780169	1
9709	1	780182	1
9710	1	780195	1
9711	1	780208	1
9712	1	780221	1
9713	1	780234	1
9714	1	780247	1
9715	1	780260	1
9716	2	780273	1
9717	1	780292	1
9718	2	780305	1
9719	2	780323	1
9720	3	780341	2
9721	2	780365	1
9722	1	780382	1
9723	1	780395	1
9724	1	780408	1
9725	2	780421	1
9726	2	780438	1
9727	2	780455	1
9728	2	780472	1
9729	1	780489	1
9730	1	780502	1
9731	3	780515	1
9732	3	780536	1
9733	1	780557	1
9734	4	780570	4
9735	2	780602	1
9736	4	780620	1
9737	2	780646	1
9738	1	780664	1
9739	3	780677	1
9740	5	780698	3
9741	2	780733	1
9742	1	780750	1
9743	1	780763	1
9744	1	780776	1
9745	1	780789	1
9746	1	780802	1
9747	1	780815	1
9748	4	780828	1
9749	2	780853	1
9750	1	780870	1
9751	2	780883	1
9752	1	780900	1
9753	1	780913	1
9754	2	780926	1
9755	2	780943	1
9756	1	780961	1
9757	1	780974	1
9758	1	780987	1
9759	2	781000	1
9760	1	781017	1
9761	1	781030	1
9762	1	781043	1
9763	1	781056	1
9764	1	781069	1
9765	1	781082	1
9766	4	781095	3
9767	1	781125	1
9768	1	781138	1
9769	1	781151	1
9770	1	781164	1
9771	1	781177	1
9772	1	781190	1
9773	1	781203	1
9774	1	781216	1
9775	1	781229	1
9776	1	781242	1
9777	1	781255	1
9778	1	781268	1
9779	1	781281	1
9780	2	781294	1
9781	1	781311	1
9782	1	781324	1
9783	1	781337	1
9784	1	781350	1
9785	1	781363	1
9786	3	781376	1
9787	3	781398	1
9788	1	781420	1
9789	2	781431	1
9790	1	781448	1
9791	1	781460	1
9792	1	781472	1
9793	1	781484	1
9794	1	781496	1
9795	1	781508	1
9796	10	781520	1
9797	1	781574	1
9798	1	781586	1
9799	1	781599	1
9800	4	781612	1
9801	2	781639	2
9802	1	781659	1
9803	1	781672	1
9804	1	781685	1
9805	1	781698	1
9806	1	781711	1
9807	1	781724	1
9808	1	781737	1
9809	1	781750	1
9810	3	781763	3
9811	2	781788	1
9812	2	781805	1
9813	2	781822	2
9814	1	781842	1
9815	1	781855	1
9816	1	781868	1
9817	3	781881	2
9818	1	781908	1
9819	1	781921	1
9820	1	781934	1
9821	1	781947	1
9822	1	781960	1
9823	3	781973	3
9824	2	781995	1
9825	9	782013	1
9826	40	782075	1
9827	4	782308	1
9828	1	782338	1
9829	1	782350	1
9830	1	782362	1
9831	6	782374	1
9832	5	782414	1
9833	63	782450	1
9834	43	782787	2
9835	4	783033	1
9836	10	783061	1
9837	14	783123	1
9838	2	783215	1
9839	5	783235	1
9840	2	783271	1
9841	3	783291	1
9842	4	783318	1
9843	15	783347	1
9844	3	783422	1
9845	6	783449	1
9846	5	783488	1
9847	1	783520	1
9848	34	783533	1
9849	34	783723	1
9850	1	783913	1
9851	8	783926	1
9852	1	783978	1
9853	4	783991	1
9854	6	784019	1
9855	1	784064	1
9856	1	784077	1
9857	1	784090	1
9858	11	784104	1
9859	2	784176	1
9860	3	784194	1
9861	3	784216	1
9862	3	784239	1
9863	2	784262	1
9864	4	784283	1
9865	2	784316	1
9866	2	784334	1
9867	1	784355	1
9868	1	784369	1
9869	1	784383	1
9870	1	784397	1
9871	1	784411	1
9872	1	784425	1
9873	1	784439	1
9874	1	784453	1
9875	1	784467	1
9876	1	784481	1
9877	4	784495	1
9878	8	784521	1
9879	7	784566	1
9880	2	784615	1
9881	1	784636	1
9882	2	784650	1
9883	2	784668	1
9884	1	784686	1
9885	1	784700	1
9886	9	784714	1
9887	1	784772	1
9888	1	784786	1
9889	1	784800	1
9890	2	784814	1
9891	2	784832	1
9892	1	784850	1
9893	1	784864	1
9894	1	784878	1
9895	10	784892	1
9896	1	784960	1
9897	1	784974	1
9898	1	784988	1
9899	1	785002	1
