73734	9566427	2	2
73735	9566452	1	1
73736	9566468	1	1
73737	9566484	1	1
73738	9566500	1	1
73739	9566516	1	1
73740	9566532	1	1
73741	9566548	1	1
73742	9566564	2	2
73743	9566587	2	2
73744	9566613	1	1
73745	9566629	1	1
73746	9566645	1	1
73747	9566661	1	1
73748	9566677	1	1
73749	9566693	1	1
73750	9566709	1	1
73751	9566725	1	1
73752	9566741	1	1
73753	9566757	1	1
73754	9566773	1	1
73755	9566789	1	1
73756	9566805	1	1
73757	9566821	1	1
73758	9566837	1	1
73759	9566853	1	1
73760	9566869	1	1
73761	9566885	1	1
73762	9566901	1	1
73763	9566917	1	1
73764	9566933	1	1
73765	9566950	1	1
73766	9566967	2	2
73767	9566993	1	1
73768	9567010	1	1
73769	9567027	1	1
73770	9567044	1	1
73771	9567061	1	1
73772	9567078	1	1
73773	9567095	1	1
73774	9567112	1	1
73775	9567129	1	1
73776	9567146	1	1
73777	9567163	3	3
73778	9567196	1	1
73779	9567213	1	1
73780	9567230	1	1
73781	9567247	1	1
73782	9567264	1	1
73783	9567281	1	1
73784	9567298	1	1
73785	9567315	1	1
73786	9567332	1	1
73787	9567349	1	1
73788	9567366	1	1
73789	9567383	1	1
73790	9567400	1	1
73791	9567417	2	2
73792	9567442	1	1
73793	9567459	1	1
73794	9567476	1	1
73795	9567493	1	1
73796	9567510	1	1
73797	9567527	1	1
73798	9567544	1	1
73799	9567561	6	5
73800	9567614	2	2
73801	9567640	1	1
73802	9567657	1	1
73803	9567674	1	1
73804	9567691	1	1
73805	9567708	2	2
73806	9567733	1	1
73807	9567748	2	2
73808	9567768	2	2
73809	9567789	2	2
73810	9567811	2	2
73811	9567833	2	2
73812	9567855	2	2
73813	9567877	2	2
73814	9567899	2	2
73815	9567921	2	2
73816	9567944	1	1
73817	9567960	2	2
73818	9567983	1	1
73819	9567999	7	7
73820	9568062	2	2
73821	9568085	2	2
73822	9568108	2	2
73823	9568131	2	2
73824	9568154	3	3
73825	9568185	2	2
73826	9568208	2	2
73827	9568231	2	2
73828	9568254	2	2
73829	9568277	2	2
73830	9568300	2	2
73831	9568323	2	2
73832	9568346	2	2
73833	9568369	2	2
73834	9568392	2	2
73835	9568415	2	2
73836	9568438	4	3
73837	9568477	2	2
73838	9568500	2	2
73839	9568524	7	7
73840	9568584	1	1
73841	9568601	1	1
73842	9568618	1	1
73843	9568635	1	1
73844	9568652	1	1
73845	9568669	1	1
73846	9568686	2	2
73847	9568710	1	1
73848	9568725	1	1
73849	9568740	1	1
73850	9568755	1	1
73851	9568770	1	1
73852	9568786	1	1
73853	9568802	2	2
73854	9568825	1	1
73855	9568841	2	2
73856	9568867	1	1
73857	9568883	1	1
73858	9568899	1	1
73859	9568915	2	2
73860	9568940	1	1
73861	9568956	1	1
73862	9568972	2	2
73863	9568996	1	1
73864	9569012	1	1
73865	9569028	5	5
73866	9569077	3	3
73867	9569108	1	1
73868	9569124	1	1
73869	9569140	1	1
73870	9569156	1	1
73871	9569172	3	3
73872	9569206	1	1
73873	9569222	1	1
73874	9569238	1	1
73875	9569254	1	1
73876	9569270	1	1
73877	9569286	1	1
73878	9569302	1	1
73879	9569318	1	1
73880	9569334	1	1
73881	9569350	1	1
73882	9569366	1	1
73883	9569382	1	1
73884	9569398	1	1
73885	9569414	1	1
73886	9569430	1	1
73887	9569446	1	1
73888	9569462	1	1
73889	9569478	1	1
73890	9569494	1	1
73891	9569510	1	1
73892	9569526	1	1
73893	9569542	1	1
73894	9569558	1	1
73895	9569574	1	1
73896	9569590	1	1
73897	9569606	1	1
73898	9569622	1	1
73899	9569638	1	1
73900	9569654	1	1
73901	9569670	1	1
73902	9569686	1	1
73903	9569702	1	1
73904	9569718	1	1
73905	9569734	1	1
73906	9569750	1	1
73907	9569766	1	1
73908	9569782	1	1
73909	9569798	1	1
73910	9569814	1	1
73911	9569830	1	1
73912	9569846	1	1
73913	9569862	1	1
73914	9569878	1	1
73915	9569894	1	1
73916	9569910	1	1
73917	9569926	1	1
73918	9569943	1	1
73919	9569960	1	1
73920	9569977	1	1
73921	9569994	1	1
73922	9570011	1	1
73923	9570028	1	1
73924	9570045	1	1
73925	9570062	1	1
73926	9570079	1	1
73927	9570096	1	1
73928	9570113	1	1
73929	9570130	1	1
73930	9570147	1	1
73931	9570164	1	1
73932	9570181	1	1
73933	9570198	1	1
73934	9570215	1	1
73935	9570232	2	2
73936	9570258	1	1
73937	9570275	1	1
73938	9570292	1	1
73939	9570309	1	1
73940	9570326	1	1
73941	9570343	1	1
73942	9570360	1	1
73943	9570377	1	1
73944	9570394	1	1
73945	9570411	1	1
73946	9570428	1	1
73947	9570445	1	1
73948	9570462	1	1
73949	9570479	1	1
73950	9570496	1	1
73951	9570513	1	1
73952	9570530	1	1
73953	9570547	1	1
73954	9570564	1	1
73955	9570581	1	1
73956	9570598	1	1
73957	9570615	1	1
73958	9570632	1	1
73959	9570649	1	1
73960	9570666	1	1
73961	9570683	1	1
73962	9570700	1	1
73963	9570717	1	1
73964	9570734	1	1
73965	9570751	1	1
73966	9570768	1	1
73967	9570785	1	1
73968	9570802	1	1
73969	9570819	1	1
73970	9570836	4	4
73971	9570878	1	1
73972	9570895	1	1
73973	9570912	1	1
73974	9570929	1	1
73975	9570946	1	1
73976	9570963	1	1
73977	9570980	2	2
73978	9571000	2	2
73979	9571022	3	3
73980	9571053	2	2
73981	9571075	4	4
73982	9571113	2	2
73983	9571137	6	4
73984	9571191	2	2
73985	9571215	2	2
73986	9571239	3	3
73987	9571271	2	2
73988	9571295	2	2
73989	9571319	2	2
73990	9571343	2	2
73991	9571367	2	2
73992	9571391	2	2
73993	9571415	2	2
73994	9571439	3	3
73995	9571471	2	2
73996	9571495	2	2
73997	9571519	2	2
73998	9571543	2	2
73999	9571567	4	4
74000	9571606	2	2
74001	9571630	2	2
74002	9571654	2	2
74003	9571678	2	2
74004	9571702	2	2
74005	9571726	2	2
74006	9571750	7	5
74007	9571809	4	4
74008	9571850	2	2
74009	9571874	2	2
74010	9571898	2	2
74011	9571922	2	2
74012	9571946	2	2
74013	9571970	3	3
74014	9572003	2	2
74015	9572027	2	2
74016	9572051	2	2
74017	9572075	2	2
74018	9572099	3	3
74019	9572130	2	2
74020	9572154	2	2
74021	9572178	2	2
74022	9572202	2	2
74023	9572226	4	4
74024	9572266	2	2
74025	9572290	3	3
74026	9572323	2	2
74027	9572347	4	4
74028	9572389	2	2
74029	9572413	2	2
74030	9572437	2	2
74031	9572461	2	2
74032	9572485	2	2
74033	9572511	2	2
74034	9572537	2	2
74035	9572563	2	2
74036	9572589	2	2
74037	9572615	2	2
74038	9572641	1	1
74039	9572655	1	1
74040	9572670	1	1
74041	9572685	1	1
74042	9572700	1	1
74043	9572715	1	1
74044	9572731	1	1
74045	9572747	1	1
74046	9572763	1	1
74047	9572779	1	1
74048	9572795	1	1
74049	9572811	1	1
74050	9572827	1	1
74051	9572843	1	1
74052	9572859	1	1
74053	9572875	1	1
74054	9572891	1	1
74055	9572907	1	1
74056	9572923	1	1
74057	9572939	1	1
74058	9572955	1	1
74059	9572971	1	1
74060	9572987	1	1
74061	9573003	1	1
74062	9573019	1	1
74063	9573035	1	1
74064	9573051	1	1
74065	9573067	1	1
74066	9573083	1	1
74067	9573099	1	1
74068	9573115	1	1
74069	9573131	4	4
74070	9573170	1	1
74071	9573186	1	1
74072	9573202	1	1
74073	9573218	1	1
74074	9573234	1	1
74075	9573250	1	1
74076	9573266	11	11
74077	9573360	1	1
74078	9573376	1	1
74079	9573392	1	1
74080	9573408	1	1
74081	9573424	1	1
74082	9573440	1	1
74083	9573456	1	1
74084	9573472	1	1
74085	9573488	1	1
74086	9573504	1	1
74087	9573520	1	1
74088	9573536	1	1
74089	9573552	1	1
74090	9573568	1	1
74091	9573584	1	1
74092	9573600	1	1
74093	9573616	1	1
74094	9573632	1	1
74095	9573648	1	1
74096	9573664	1	1
74097	9573680	1	1
74098	9573696	1	1
74099	9573712	1	1
74100	9573728	1	1
74101	9573744	1	1
74102	9573760	1	1
74103	9573776	1	1
74104	9573792	1	1
74105	9573808	1	1
74106	9573824	1	1
74107	9573840	1	1
74108	9573856	1	1
74109	9573872	1	1
74110	9573888	1	1
74111	9573904	1	1
74112	9573920	1	1
74113	9573936	1	1
74114	9573952	1	1
74115	9573968	1	1
74116	9573984	1	1
74117	9574000	1	1
74118	9574016	1	1
74119	9574032	1	1
74120	9574048	1	1
74121	9574064	1	1
74122	9574080	1	1
74123	9574096	4	4
74124	9574135	1	1
74125	9574151	1	1
74126	9574167	1	1
74127	9574183	1	1
74128	9574199	1	1
74129	9574215	1	1
74130	9574231	1	1
74131	9574247	1	1
74132	9574263	2	2
74133	9574288	1	1
74134	9574304	1	1
74135	9574320	1	1
74136	9574336	1	1
74137	9574351	1	1
74138	9574368	1	1
74139	9574385	1	1
74140	9574402	1	1
74141	9574419	1	1
74142	9574436	1	1
74143	9574453	1	1
74144	9574470	1	1
74145	9574486	1	1
74146	9574502	3	3
74147	9574534	1	1
74148	9574550	1	1
74149	9574566	1	1
74150	9574582	1	1
74151	9574598	1	1
74152	9574614	1	1
74153	9574630	1	1
74154	9574647	1	1
74155	9574664	1	1
74156	9574681	1	1
74157	9574698	1	1
74158	9574715	1	1
74159	9574732	1	1
74160	9574749	1	1
74161	9574764	1	1
74162	9574779	1	1
74163	9574796	3	3
74164	9574828	4	4
74165	9574869	1	1
74166	9574884	1	1
74167	9574899	1	1
74168	9574914	1	1
74169	9574930	1	1
74170	9574946	1	1
74171	9574962	1	1
74172	9574978	1	1
74173	9574994	1	1
74174	9575010	1	1
74175	9575026	1	1
74176	9575040	1	1
74177	9575055	1	1
74178	9575070	2	2
74179	9575095	1	1
74180	9575111	1	1
74181	9575127	1	1
74182	9575141	1	1
74183	9575155	1	1
74184	9575170	1	1
74185	9575185	1	1
74186	9575201	1	1
74187	9575217	1	1
74188	9575233	1	1
74189	9575249	1	1
74190	9575265	1	1
74191	9575281	1	1
74192	9575297	2	2
74193	9575322	1	1
74194	9575338	1	1
74195	9575354	1	1
74196	9575371	5	5
74197	9575422	1	1
74198	9575439	1	1
74199	9575456	1	1
74200	9575473	1	1
74201	9575490	5	5
74202	9575536	1	1
74203	9575553	1	1
74204	9575570	1	1
74205	9575587	1	1
74206	9575604	1	1
74207	9575621	1	1
74208	9575638	1	1
74209	9575655	1	1
74210	9575672	1	1
74211	9575689	1	1
74212	9575706	1	1
74213	9575723	1	1
74214	9575740	1	1
74215	9575757	1	1
74216	9575774	1	1
74217	9575791	1	1
74218	9575808	1	1
74219	9575825	1	1
74220	9575842	1	1
74221	9575859	1	1
74222	9575876	1	1
74223	9575893	1	1
74224	9575910	1	1
74225	9575927	1	1
74226	9575944	1	1
74227	9575961	2	2
74228	9575987	1	1
74229	9576004	1	1
74230	9576021	1	1
74231	9576038	1	1
74232	9576055	1	1
74233	9576072	2	2
74234	9576099	1	1
74235	9576116	1	1
74236	9576133	1	1
74237	9576150	1	1
74238	9576167	1	1
74239	9576184	1	1
74240	9576201	1	1
74241	9576218	1	1
74242	9576235	1	1
74243	9576252	1	1
74244	9576266	1	1
74245	9576280	1	1
74246	9576295	1	1
74247	9576310	1	1
74248	9576325	1	1
74249	9576340	1	1
74250	9576355	1	1
74251	9576370	1	1
74252	9576385	2	2
74253	9576409	1	1
74254	9576424	1	1
74255	9576439	1	1
74256	9576454	1	1
74257	9576470	1	1
74258	9576486	1	1
74259	9576502	1	1
74260	9576518	1	1
74261	9576534	1	1
74262	9576550	1	1
74263	9576566	1	1
74264	9576582	1	1
74265	9576598	1	1
74266	9576614	1	1
74267	9576630	3	3
74268	9576660	1	1
74269	9576676	1	1
74270	9576692	1	1
74271	9576708	1	1
74272	9576724	1	1
74273	9576740	1	1
74274	9576756	1	1
74275	9576772	1	1
74276	9576788	1	1
74277	9576804	1	1
74278	9576820	1	1
74279	9576836	1	1
74280	9576852	1	1
74281	9576868	1	1
74282	9576884	2	2
74283	9576910	3	3
74284	9576941	1	1
74285	9576957	1	1
74286	9576973	1	1
74287	9576989	9	9
74288	9577057	3	3
74289	9577090	1	1
74290	9577106	1	1
74291	9577122	1	1
74292	9577138	1	1
74293	9577154	1	1
74294	9577170	3	3
74295	9577202	1	1
74296	9577218	1	1
74297	9577234	3	3
74298	9577265	1	1
74299	9577281	1	1
74300	9577297	1	1
74301	9577313	1	1
74302	9577329	1	1
74303	9577345	1	1
74304	9577361	1	1
74305	9577377	1	1
74306	9577393	1	1
74307	9577409	2	2
74308	9577434	1	1
74309	9577450	1	1
74310	9577466	1	1
74311	9577482	3	3
74312	9577514	1	1
74313	9577530	1	1
74314	9577546	3	3
74315	9577576	1	1
74316	9577592	1	1
74317	9577608	1	1
74318	9577624	1	1
74319	9577640	2	2
74320	9577664	1	1
74321	9577680	1	1
74322	9577696	1	1
74323	9577712	1	1
74324	9577728	1	1
74325	9577744	1	1
74326	9577760	1	1
74327	9577776	1	1
74328	9577792	1	1
74329	9577808	1	1
74330	9577824	2	2
74331	9577847	1	1
74332	9577863	3	3
74333	9577894	1	1
74334	9577910	1	1
74335	9577926	1	1
74336	9577943	1	1
74337	9577960	2	2
74338	9577984	1	1
74339	9578001	2	2
74340	9578027	1	1
74341	9578044	1	1
74342	9578061	1	1
74343	9578078	2	2
74344	9578105	1	1
74345	9578122	2	2
74346	9578149	1	1
74347	9578166	1	1
74348	9578183	1	1
74349	9578200	1	1
74350	9578217	1	1
74351	9578234	1	1
74352	9578251	1	1
74353	9578268	1	1
74354	9578285	1	1
74355	9578302	1	1
74356	9578319	1	1
74357	9578336	2	2
74358	9578362	1	1
74359	9578379	1	1
74360	9578396	1	1
74361	9578413	1	1
74362	9578430	1	1
74363	9578447	1	1
74364	9578464	8	8
74365	9578531	1	1
74366	9578547	1	1
74367	9578563	1	1
74368	9578578	1	1
74369	9578593	1	1
74370	9578608	1	1
74371	9578622	1	1
74372	9578637	1	1
74373	9578652	1	1
74374	9578668	1	1
74375	9578684	1	1
74376	9578700	1	1
74377	9578716	1	1
74378	9578732	1	1
74379	9578748	1	1
74380	9578764	1	1
74381	9578780	7	7
74382	9578841	1	1
74383	9578856	1	1
74384	9578871	1	1
74385	9578886	1	1
74386	9578901	2	2
74387	9578925	1	1
74388	9578940	1	1
74389	9578955	1	1
74390	9578970	1	1
74391	9578986	1	1
74392	9579002	1	1
74393	9579018	1	1
74394	9579034	1	1
74395	9579050	1	1
74396	9579066	1	1
74397	9579082	1	1
74398	9579098	1	1
74399	9579114	1	1
74400	9579130	1	1
74401	9579147	1	1
74402	9579164	1	1
74403	9579181	1	1
74404	9579198	1	1
74405	9579215	1	1
74406	9579232	1	1
74407	9579249	1	1
74408	9579266	1	1
74409	9579283	1	1
74410	9579300	2	2
74411	9579325	1	1
74412	9579342	1	1
74413	9579359	2	2
74414	9579385	1	1
74415	9579402	1	1
74416	9579419	2	2
74417	9579446	4	4
74418	9579490	1	1
74419	9579507	1	1
74420	9579524	1	1
74421	9579541	1	1
74422	9579558	1	1
74423	9579575	1	1
74424	9579592	1	1
74425	9579609	1	1
74426	9579626	1	1
74427	9579643	1	1
74428	9579660	1	1
74429	9579677	1	1
74430	9579694	1	1
74431	9579711	1	1
74432	9579728	1	1
74433	9579745	1	1
74434	9579762	1	1
74435	9579779	1	1
74436	9579796	1	1
74437	9579813	1	1
74438	9579830	1	1
74439	9579847	1	1
74440	9579864	1	1
74441	9579881	1	1
74442	9579898	1	1
74443	9579915	1	1
74444	9579932	3	3
74445	9579966	1	1
74446	9579983	1	1
74447	9580000	1	1
74448	9580017	1	1
74449	9580034	1	1
74450	9580051	1	1
74451	9580068	1	1
74452	9580085	1	1
74453	9580102	4	4
74454	9580143	1	1
74455	9580160	1	1
74456	9580177	1	1
74457	9580194	1	1
74458	9580211	1	1
74459	9580228	1	1
74460	9580245	1	1
74461	9580262	1	1
74462	9580279	1	1
74463	9580296	1	1
74464	9580313	1	1
74465	9580330	1	1
74466	9580347	3	3
74467	9580382	2	2
74468	9580407	1	1
74469	9580423	4	4
74470	9580457	3	3
74471	9580484	3	3
74472	9580511	5	5
74473	9580554	1	1
74474	9580570	1	1
74475	9580586	1	1
74476	9580602	1	1
74477	9580618	1	1
74478	9580634	3	3
74479	9580664	3	3
74480	9580694	2	2
74481	9580718	1	1
74482	9580734	1	1
74483	9580750	1	1
74484	9580766	1	1
74485	9580782	1	1
74486	9580798	1	1
74487	9580814	1	1
74488	9580830	1	1
74489	9580846	1	1
74490	9580862	1	1
74491	9580878	1	1
74492	9580894	1	1
74493	9580910	1	1
74494	9580926	1	1
74495	9580942	1	1
74496	9580958	1	1
74497	9580974	1	1
74498	9580990	1	1
74499	9581006	1	1
74500	9581022	1	1
74501	9581038	1	1
74502	9581054	1	1
74503	9581070	1	1
74504	9581086	1	1
74505	9581102	1	1
74506	9581118	1	1
74507	9581134	1	1
74508	9581150	1	1
74509	9581166	1	1
74510	9581182	1	1
74511	9581199	1	1
74512	9581216	2	2
74513	9581242	2	2
74514	9581268	1	1
74515	9581285	1	1
74516	9581302	1	1
74517	9581319	1	1
74518	9581336	1	1
74519	9581353	1	1
74520	9581370	1	1
74521	9581387	1	1
74522	9581404	1	1
74523	9581421	1	1
74524	9581438	1	1
74525	9581455	1	1
74526	9581472	1	1
74527	9581489	1	1
74528	9581506	1	1
74529	9581523	1	1
74530	9581540	1	1
74531	9581557	1	1
74532	9581574	35	35
74533	9581764	1	1
74534	9581781	1	1
74535	9581798	1	1
74536	9581815	1	1
74537	9581832	1	1
74538	9581849	1	1
74539	9581866	1	1
74540	9581883	1	1
74541	9581900	1	1
74542	9581917	1	1
74543	9581934	1	1
74544	9581951	1	1
74545	9581968	1	1
74546	9581985	5	5
74547	9582033	1	1
74548	9582050	1	1
74549	9582067	1	1
74550	9582084	1	1
74551	9582101	1	1
74552	9582118	1	1
74553	9582135	1	1
74554	9582152	1	1
74555	9582169	1	1
74556	9582186	4	4
74557	9582224	1	1
74558	9582241	1	1
74559	9582258	1	1
74560	9582275	1	1
74561	9582292	1	1
74562	9582309	1	1
74563	9582326	1	1
74564	9582343	1	1
74565	9582360	1	1
74566	9582377	2	2
74567	9582404	2	2
74568	9582430	1	1
74569	9582447	1	1
74570	9582464	1	1
74571	9582481	1	1
74572	9582495	1	1
74573	9582510	1	1
74574	9582525	3	3
74575	9582551	1	1
74576	9582566	1	1
74577	9582581	2	2
74578	9582605	1	1
74579	9582620	1	1
74580	9582635	1	1
74581	9582651	1	1
74582	9582667	1	1
74583	9582683	1	1
74584	9582699	1	1
74585	9582715	1	1
74586	9582731	2	2
74587	9582756	1	1
74588	9582772	1	1
74589	9582788	1	1
74590	9582804	1	1
74591	9582820	1	1
74592	9582836	1	1
74593	9582852	1	1
74594	9582868	1	1
74595	9582884	2	2
74596	9582910	1	1
74597	9582924	1	1
74598	9582939	1	1
74599	9582954	1	1
74600	9582969	1	1
74601	9582984	1	1
74602	9582999	1	1
74603	9583015	1	1
74604	9583031	3	3
74605	9583062	1	1
74606	9583077	1	1
74607	9583092	4	4
74608	9583128	9	9
74609	9583200	7	7
74610	9583260	2	2
74611	9583284	3	3
74612	9583316	1	1
74613	9583332	1	1
74614	9583348	1	1
74615	9583364	1	1
74616	9583380	1	1
74617	9583396	1	1
74618	9583412	4	4
74619	9583451	2	2
74620	9583473	1	1
74621	9583488	2	2
74622	9583511	1	1
74623	9583526	1	1
74624	9583542	3	3
74625	9583576	1	1
74626	9583592	1	1
74627	9583608	3	3
74628	9583640	1	1
74629	9583656	2	2
74630	9583681	1	1
74631	9583697	1	1
74632	9583713	1	1
74633	9583729	1	1
74634	9583745	1	1
74635	9583761	1	1
74636	9583777	1	1
74637	9583793	2	2
74638	9583818	1	1
74639	9583834	1	1
74640	9583850	1	1
74641	9583866	1	1
74642	9583882	2	2
74643	9583906	1	1
74644	9583922	2	2
74645	9583946	3	3
74646	9583977	1	1
74647	9583993	1	1
74648	9584009	1	1
74649	9584025	4	4
74650	9584065	5	5
74651	9584114	2	2
74652	9584139	1	1
74653	9584155	1	1
74654	9584171	1	1
74655	9584187	2	2
74656	9584210	1	1
74657	9584226	1	1
74658	9584242	3	3
74659	9584276	1	1
74660	9584292	4	4
74661	9584332	1	1
74662	9584348	1	1
74663	9584364	1	1
74664	9584380	1	1
74665	9584396	1	1
74666	9584412	1	1
74667	9584428	1	1
74668	9584444	9	7
74669	9584515	1	1
74670	9584531	1	1
74671	9584547	1	1
74672	9584563	3	3
74673	9584594	1	1
74674	9584610	1	1
74675	9584626	1	1
74676	9584642	3	3
74677	9584673	1	1
74678	9584689	1	1
74679	9584705	1	1
74680	9584721	1	1
74681	9584737	8	8
74682	9584799	1	1
74683	9584815	2	2
74684	9584841	1	1
74685	9584857	1	1
74686	9584873	2	2
74687	9584897	1	1
74688	9584913	3	3
74689	9584946	1	1
74690	9584962	1	1
74691	9584978	1	1
74692	9584994	1	1
74693	9585010	1	1
74694	9585026	1	1
74695	9585042	1	1
74696	9585058	1	1
74697	9585074	1	1
74698	9585090	1	1
74699	9585106	1	1
74700	9585122	1	1
74701	9585138	2	2
74702	9585162	2	2
74703	9585187	2	2
74704	9585212	1	1
74705	9585228	1	1
74706	9585244	1	1
74707	9585260	1	1
74708	9585276	3	3
74709	9585308	3	3
74710	9585340	3	3
74711	9585374	1	1
74712	9585390	1	1
74713	9585406	4	4
74714	9585447	1	1
74715	9585463	1	1
74716	9585479	2	2
74717	9585503	1	1
74718	9585519	1	1
74719	9585536	1	1
74720	9585553	4	4
74721	9585593	2	2
74722	9585618	3	3
74723	9585653	6	6
74724	9585709	2	2
74725	9585734	3	3
74726	9585767	2	2
74727	9585793	3	3
74728	9585826	2	2
74729	9585853	1	1
74730	9585870	1	1
74731	9585887	1	1
74732	9585904	2	2
74733	9585930	2	2
74734	9585956	2	2
74735	9585982	1	1
74736	9585999	2	2
74737	9586025	1	1
74738	9586042	1	1
74739	9586059	1	1
74740	9586076	1	1
74741	9586093	2	2
74742	9586117	2	2
74743	9586143	1	1
74744	9586160	1	1
74745	9586177	1	1
74746	9586194	1	1
74747	9586211	2	2
74748	9586236	3	3
74749	9586268	2	2
74750	9586293	4	4
74751	9586330	2	2
74752	9586355	2	2
74753	9586381	1	1
74754	9586398	1	1
74755	9586415	5	5
74756	9586466	1	1
74757	9586483	1	1
74758	9586500	1	1
74759	9586517	1	1
74760	9586534	1	1
74761	9586551	1	1
74762	9586568	1	1
74763	9586585	1	1
74764	9586602	1	1
74765	9586619	2	2
74766	9586645	1	1
74767	9586662	2	2
74768	9586688	1	1
74769	9586705	2	2
74770	9586730	1	1
74771	9586747	1	1
74772	9586764	1	1
74773	9586781	1	1
74774	9586798	5	4
74775	9586847	1	1
74776	9586864	1	1
74777	9586881	2	2
74778	9586906	2	2
74779	9586931	2	2
74780	9586956	2	2
74781	9586981	2	2
74782	9587006	2	2
74783	9587032	1	1
74784	9587046	8	8
74785	9587090	4	4
74786	9587122	8	8
74787	9587174	9	9
74788	9587241	9	9
74789	9587308	9	9
74790	9587375	9	9
74791	9587442	9	9
74792	9587509	1	1
74793	9587524	2	2
74794	9587547	7	7
74795	9587611	1	1
74796	9587627	2	2
74797	9587651	2	2
74798	9587677	3	3
74799	9587709	1	1
74800	9587725	1	1
74801	9587741	1	1
74802	9587757	1	1
74803	9587773	1	1
74804	9587789	5	5
74805	9587821	5	5
74806	9587853	5	5
74807	9587885	5	5
74808	9587917	5	5
74809	9587953	5	5
74810	9587990	5	5
74811	9588027	5	5
74812	9588064	5	5
74813	9588101	5	5
74814	9588138	3	3
74815	9588170	1	1
74816	9588186	1	1
74817	9588202	3	3
74818	9588235	1	1
74819	9588251	9	9
74820	9588314	9	9
74821	9588377	9	9
74822	9588441	9	9
74823	9588505	9	9
74824	9588569	9	9
74825	9588628	9	9
74826	9588687	9	9
74827	9588746	9	9
74828	9588805	9	9
74829	9588864	9	9
74830	9588923	9	9
74831	9588983	9	9
74832	9589043	9	9
74833	9589103	9	9
74834	9589163	9	9
74835	9589223	9	9
74836	9589289	9	9
74837	9589355	9	9
74838	9589421	9	9
74839	9589487	22	22
74840	9589637	9	9
74841	9589703	9	9
74842	9589769	2	2
74843	9589792	3	3
74844	9589821	2	2
74845	9589844	2	2
74846	9589867	2	2
74847	9589890	2	2
74848	9589913	2	2
74849	9589936	3	3
74850	9589965	3	3
74851	9589994	3	3
74852	9590023	4	4
74853	9590062	3	3
74854	9590091	3	3
74855	9590120	3	3
74856	9590149	2	2
74857	9590172	2	2
74858	9590195	9	9
74859	9590262	18	18
74860	9590386	2	2
74861	9590408	2	2
74862	9590430	2	2
74863	9590452	2	2
74864	9590474	2	2
74865	9590496	2	2
74866	9590518	2	2
74867	9590540	4	4
74868	9590580	3	3
74869	9590609	4	4
74870	9590648	4	4
74871	9590687	2	2
74872	9590711	1	1
74873	9590726	2	2
74874	9590748	1	1
74875	9590764	1	1
74876	9590780	2	2
74877	9590805	2	2
74878	9590826	2	2
74879	9590847	3	3
74880	9590875	2	2
74881	9590896	2	2
74882	9590917	2	2
74883	9590943	1	1
74884	9590959	1	1
74885	9590975	1	1
74886	9590991	1	1
74887	9591007	1	1
74888	9591023	1	1
74889	9591039	1	1
74890	9591055	1	1
74891	9591071	1	1
74892	9591087	2	2
74893	9591110	8	8
74894	9591181	1	1
74895	9591197	1	1
74896	9591213	1	1
74897	9591229	1	1
74898	9591245	1	1
74899	9591261	1	1
74900	9591277	1	1
74901	9591293	4	4
74902	9591328	1	1
74903	9591344	3	3
74904	9591377	1	1
74905	9591393	1	1
74906	9591409	1	1
74907	9591425	1	1
74908	9591441	1	1
74909	9591457	1	1
74910	9591473	1	1
74911	9591489	1	1
74912	9591505	2	2
74913	9591528	1	1
74914	9591544	1	1
74915	9591560	1	1
74916	9591576	1	1
74917	9591592	1	1
74918	9591608	2	2
74919	9591631	1	1
74920	9591647	1	1
74921	9591663	1	1
74922	9591679	2	2
74923	9591700	2	2
74924	9591721	2	2
74925	9591742	2	2
74926	9591763	2	2
74927	9591784	2	2
74928	9591805	2	2
74929	9591826	2	2
74930	9591847	2	2
74931	9591868	2	2
74932	9591889	2	2
74933	9591910	2	2
74934	9591931	2	2
74935	9591952	2	2
74936	9591973	2	2
74937	9591994	2	2
74938	9592015	2	2
74939	9592036	2	2
74940	9592057	2	2
74941	9592078	2	2
74942	9592099	2	2
74943	9592120	2	2
74944	9592141	2	2
74945	9592162	2	2
74946	9592183	2	2
74947	9592204	2	2
74948	9592225	2	2
74949	9592246	2	2
74950	9592267	2	2
74951	9592288	2	2
74952	9592309	2	2
74953	9592330	2	2
74954	9592351	2	2
74955	9592372	2	2
74956	9592393	2	2
74957	9592414	2	2
74958	9592435	2	2
74959	9592456	2	2
74960	9592477	2	2
