54164	10889132	1	1
54165	10889148	1	1
54166	10889164	1	1
54167	10889180	2	2
54168	10889205	1	1
54169	10889221	1	1
54170	10889237	2	2
54171	10889263	1	1
54172	10889279	1	1
54173	10889295	1	1
54174	10889311	1	1
54175	10889327	2	2
54176	10889352	1	1
54177	10889368	9	7
54178	10889451	4	4
54179	10889492	15	15
54180	10889574	1	1
54181	10889589	1	1
54182	10889604	2	2
54183	10889627	1	1
54184	10889642	5	5
54185	10889692	4	4
54186	10889732	1	1
54187	10889747	1	1
54188	10889763	1	1
54189	10889779	1	1
54190	10889795	1	1
54191	10889811	1	1
54192	10889827	1	1
54193	10889843	1	1
54194	10889859	3	2
54195	10889892	14	14
54196	10889994	14	14
54197	10890096	15	14
54198	10890208	15	14
54199	10890320	15	14
54200	10890432	15	14
54201	10890544	15	14
54202	10890656	15	14
54203	10890768	15	14
54204	10890882	15	14
54205	10890996	15	14
54206	10891110	15	14
54207	10891224	15	14
54208	10891338	15	14
54209	10891452	15	14
54210	10891566	15	14
54211	10891680	15	14
54212	10891794	15	14
54213	10891908	15	14
54214	10892022	15	14
54215	10892136	15	14
54216	10892250	15	14
54217	10892364	15	14
54218	10892478	15	14
54219	10892592	15	14
54220	10892706	15	14
54221	10892820	15	14
54222	10892934	15	14
54223	10893048	15	14
54224	10893162	15	14
54225	10893276	15	14
54226	10893390	15	14
54227	10893504	15	14
54228	10893618	15	14
54229	10893732	15	14
54230	10893846	15	14
54231	10893960	15	14
54232	10894074	15	14
54233	10894188	15	14
54234	10894302	15	14
54235	10894416	15	14
54236	10894530	15	14
54237	10894644	15	14
54238	10894758	15	14
54239	10894872	15	14
54240	10894986	15	14
54241	10895100	15	14
54242	10895214	15	14
54243	10895328	15	14
54244	10895442	15	14
54245	10895556	15	14
54246	10895670	15	14
54247	10895784	15	14
54248	10895898	15	14
54249	10896012	15	14
54250	10896126	15	14
54251	10896240	15	14
54252	10896354	15	14
54253	10896469	15	14
54254	10896584	15	14
54255	10896699	15	14
54256	10896814	15	14
54257	10896929	15	14
54258	10897044	15	14
54259	10897159	15	14
54260	10897274	15	14
54261	10897389	15	14
54262	10897504	15	14
54263	10897619	15	14
54264	10897734	15	14
54265	10897849	15	14
54266	10897964	15	14
54267	10898079	15	14
54268	10898194	15	14
54269	10898309	15	14
54270	10898424	15	14
54271	10898539	16	15
54272	10898662	15	14
54273	10898777	15	14
54274	10898892	15	14
54275	10899007	15	14
54276	10899122	15	14
54277	10899237	15	14
54278	10899352	15	14
54279	10899467	15	14
54280	10899582	15	14
54281	10899697	15	14
54282	10899812	15	14
54283	10899927	15	14
54284	10900042	15	14
54285	10900157	15	14
54286	10900272	15	14
54287	10900387	15	14
54288	10900503	15	14
54289	10900620	15	14
54290	10900737	15	14
54291	10900854	15	14
54292	10900971	15	14
54293	10901088	15	14
54294	10901205	15	14
54295	10901322	15	14
54296	10901439	15	14
54297	10901556	15	14
54298	10901673	15	14
54299	10901790	15	14
54300	10901908	15	14
54301	10902026	15	14
54302	10902144	15	14
54303	10902262	15	14
54304	10902380	15	14
54305	10902498	15	14
54306	10902616	15	14
54307	10902734	15	14
54308	10902853	15	14
54309	10902972	15	14
54310	10903091	15	14
54311	10903210	15	14
54312	10903329	15	14
54313	10903448	15	14
54314	10903567	15	14
54315	10903686	15	14
54316	10903805	15	14
54317	10903924	15	14
54318	10904043	15	14
54319	10904162	17	15
54320	10904297	15	14
54321	10904417	15	14
54322	10904537	16	14
54323	10904663	15	14
54324	10904785	15	14
54325	10904907	15	14
54326	10905029	15	14
54327	10905151	15	14
54328	10905273	15	14
54329	10905395	15	14
54330	10905517	15	14
54331	10905639	15	14
54332	10905761	15	14
54333	10905883	15	14
54334	10906005	15	14
54335	10906127	15	14
54336	10906249	15	14
54337	10906371	2	2
54338	10906395	2	2
54339	10906419	2	2
54340	10906443	2	2
54341	10906467	2	2
54342	10906491	2	2
54343	10906515	2	2
54344	10906539	2	2
54345	10906563	2	2
54346	10906587	2	2
54347	10906611	2	2
54348	10906635	2	2
54349	10906659	2	2
54350	10906683	2	2
54351	10906708	2	2
54352	10906733	2	2
54353	10906758	2	2
54354	10906783	2	2
54355	10906808	2	2
54356	10906833	2	2
54357	10906858	2	2
54358	10906883	2	2
54359	10906908	2	2
54360	10906933	2	2
54361	10906958	2	2
54362	10906983	2	2
54363	10907008	2	2
54364	10907033	2	2
54365	10907058	2	2
54366	10907083	2	2
54367	10907108	2	2
54368	10907133	2	2
54369	10907158	2	2
54370	10907183	2	2
54371	10907208	2	2
54372	10907233	2	2
54373	10907258	2	2
54374	10907283	2	2
54375	10907308	2	2
54376	10907333	2	2
54377	10907358	2	2
54378	10907383	2	2
54379	10907408	2	2
54380	10907433	2	2
54381	10907458	2	2
54382	10907483	2	2
54383	10907508	2	2
54384	10907533	2	2
54385	10907558	2	2
54386	10907583	2	2
54387	10907608	2	2
54388	10907633	2	2
54389	10907658	2	2
54390	10907683	2	2
54391	10907708	2	2
54392	10907733	2	2
54393	10907758	2	2
54394	10907783	2	2
54395	10907808	2	2
54396	10907833	2	2
54397	10907858	2	2
54398	10907883	2	2
54399	10907908	2	2
54400	10907933	2	2
54401	10907958	2	2
54402	10907983	2	2
54403	10908008	2	2
54404	10908033	2	2
54405	10908058	2	2
54406	10908083	2	2
54407	10908108	2	2
54408	10908133	2	2
54409	10908158	2	2
54410	10908183	2	2
54411	10908208	2	2
54412	10908233	2	2
54413	10908258	2	2
54414	10908283	2	2
54415	10908308	2	2
54416	10908333	2	2
54417	10908358	2	2
54418	10908383	2	2
54419	10908408	2	2
54420	10908433	2	2
54421	10908458	2	2
54422	10908483	2	2
54423	10908508	2	2
54424	10908533	2	2
54425	10908558	2	2
54426	10908583	2	2
54427	10908608	2	2
54428	10908633	2	2
54429	10908658	2	2
54430	10908683	2	2
54431	10908708	2	2
54432	10908733	2	2
54433	10908758	2	2
54434	10908783	2	2
54435	10908808	2	2
54436	10908833	2	2
54437	10908858	2	2
54438	10908883	2	2
54439	10908908	2	2
54440	10908933	3	3
54441	10908967	2	2
54442	10908992	2	2
54443	10909017	2	2
54444	10909042	2	2
54445	10909067	2	2
54446	10909092	2	2
54447	10909117	2	2
54448	10909142	2	2
54449	10909167	2	2
54450	10909192	2	2
54451	10909217	2	2
54452	10909242	2	2
54453	10909267	2	2
54454	10909292	2	2
54455	10909317	2	2
54456	10909342	2	2
54457	10909367	2	2
54458	10909392	2	2
54459	10909417	2	2
54460	10909442	2	2
54461	10909467	2	2
54462	10909492	2	2
54463	10909517	2	2
54464	10909542	2	2
54465	10909567	2	2
54466	10909592	2	2
54467	10909617	2	2
54468	10909642	2	2
54469	10909667	2	2
54470	10909692	2	2
54471	10909717	2	2
54472	10909742	2	2
54473	10909767	2	2
54474	10909792	2	2
54475	10909817	2	2
54476	10909842	2	2
54477	10909867	2	2
54478	10909892	2	2
54479	10909917	2	2
54480	10909942	2	2
54481	10909967	2	2
54482	10909992	2	2
54483	10910017	2	2
54484	10910042	2	2
54485	10910067	2	2
54486	10910092	2	2
54487	10910117	2	2
54488	10910142	2	2
54489	10910167	2	2
54490	10910192	2	2
54491	10910217	2	2
54492	10910242	2	2
54493	10910267	2	2
54494	10910292	2	2
54495	10910317	2	2
54496	10910342	2	2
54497	10910367	2	2
54498	10910392	2	2
54499	10910417	2	2
54500	10910442	2	2
54501	10910467	2	2
54502	10910492	2	2
54503	10910517	2	2
54504	10910542	2	2
54505	10910567	2	2
54506	10910592	2	2
54507	10910617	2	2
54508	10910642	2	2
54509	10910667	2	2
54510	10910692	2	2
54511	10910717	2	2
54512	10910742	2	2
54513	10910767	2	2
54514	10910792	2	2
54515	10910817	2	2
54516	10910842	2	2
54517	10910867	2	2
54518	10910892	2	2
54519	10910917	2	2
54520	10910942	2	2
54521	10910967	2	2
54522	10910992	2	2
54523	10911017	2	2
54524	10911042	2	2
54525	10911067	2	2
54526	10911092	2	2
54527	10911117	2	2
54528	10911142	1	1
54529	10911159	1	1
54530	10911176	1	1
54531	10911193	1	1
54532	10911210	1	1
54533	10911227	1	1
54534	10911244	1	1
54535	10911261	1	1
54536	10911278	1	1
54537	10911295	1	1
54538	10911312	1	1
54539	10911329	1	1
54540	10911346	1	1
54541	10911363	1	1
54542	10911380	1	1
54543	10911397	1	1
54544	10911414	1	1
54545	10911431	1	1
54546	10911448	1	1
54547	10911465	1	1
54548	10911482	1	1
54549	10911499	1	1
54550	10911516	1	1
54551	10911533	1	1
54552	10911550	1	1
54553	10911567	1	1
54554	10911584	1	1
54555	10911601	1	1
54556	10911618	1	1
54557	10911635	1	1
54558	10911652	1	1
54559	10911669	1	1
54560	10911686	1	1
54561	10911703	1	1
54562	10911720	1	1
54563	10911737	1	1
54564	10911754	1	1
54565	10911771	1	1
54566	10911788	1	1
54567	10911805	1	1
54568	10911822	1	1
54569	10911839	1	1
54570	10911856	1	1
54571	10911873	1	1
54572	10911890	1	1
54573	10911907	1	1
54574	10911924	1	1
54575	10911941	1	1
54576	10911958	1	1
54577	10911975	1	1
54578	10911992	1	1
54579	10912009	1	1
54580	10912026	1	1
54581	10912043	1	1
54582	10912060	1	1
54583	10912077	1	1
54584	10912094	1	1
54585	10912111	1	1
54586	10912128	1	1
54587	10912145	1	1
54588	10912162	1	1
54589	10912179	1	1
54590	10912196	1	1
54591	10912213	1	1
54592	10912230	1	1
54593	10912247	1	1
54594	10912264	1	1
54595	10912281	1	1
54596	10912298	1	1
54597	10912315	1	1
54598	10912332	1	1
54599	10912349	1	1
54600	10912366	1	1
54601	10912383	1	1
54602	10912400	1	1
54603	10912417	1	1
54604	10912434	1	1
54605	10912451	1	1
54606	10912468	1	1
54607	10912485	1	1
54608	10912502	1	1
54609	10912519	1	1
54610	10912536	1	1
54611	10912553	1	1
54612	10912570	1	1
54613	10912587	1	1
54614	10912604	1	1
54615	10912621	1	1
54616	10912638	1	1
54617	10912655	1	1
54618	10912672	1	1
54619	10912689	1	1
54620	10912706	1	1
54621	10912723	1	1
54622	10912740	1	1
54623	10912757	1	1
54624	10912774	1	1
54625	10912791	1	1
54626	10912808	1	1
54627	10912825	1	1
54628	10912842	1	1
54629	10912859	1	1
54630	10912876	1	1
54631	10912893	1	1
54632	10912910	1	1
54633	10912927	1	1
54634	10912944	1	1
54635	10912961	1	1
54636	10912978	1	1
54637	10912995	1	1
54638	10913012	1	1
54639	10913029	1	1
54640	10913046	1	1
54641	10913063	1	1
54642	10913080	1	1
54643	10913097	1	1
54644	10913114	1	1
54645	10913131	1	1
54646	10913148	1	1
54647	10913165	1	1
54648	10913182	1	1
54649	10913199	1	1
54650	10913216	1	1
54651	10913233	1	1
54652	10913250	1	1
54653	10913267	1	1
54654	10913284	1	1
54655	10913301	1	1
54656	10913318	1	1
54657	10913335	1	1
54658	10913352	1	1
54659	10913369	1	1
54660	10913386	1	1
54661	10913403	1	1
54662	10913420	1	1
54663	10913437	1	1
54664	10913454	1	1
54665	10913471	1	1
54666	10913488	1	1
54667	10913505	1	1
54668	10913522	1	1
54669	10913539	1	1
54670	10913556	1	1
54671	10913573	1	1
54672	10913590	1	1
54673	10913607	1	1
54674	10913624	1	1
54675	10913641	1	1
54676	10913658	2	2
54677	10913685	1	1
54678	10913702	1	1
54679	10913719	1	1
54680	10913736	1	1
54681	10913753	1	1
54682	10913770	1	1
54683	10913787	1	1
54684	10913804	1	1
54685	10913821	1	1
54686	10913838	1	1
54687	10913855	1	1
54688	10913872	1	1
54689	10913889	1	1
54690	10913906	1	1
54691	10913923	1	1
54692	10913940	1	1
54693	10913957	1	1
54694	10913974	1	1
54695	10913991	1	1
54696	10914008	1	1
54697	10914025	1	1
54698	10914042	1	1
54699	10914059	1	1
54700	10914076	1	1
54701	10914093	1	1
54702	10914110	1	1
54703	10914127	1	1
54704	10914144	1	1
54705	10914161	1	1
54706	10914178	1	1
54707	10914195	1	1
54708	10914212	1	1
54709	10914229	1	1
54710	10914246	1	1
54711	10914263	1	1
54712	10914280	1	1
54713	10914297	1	1
54714	10914314	1	1
54715	10914331	1	1
54716	10914348	1	1
54717	10914365	12	12
54718	10914472	1	1
54719	10914486	1	1
54720	10914501	1	1
54721	10914516	1	1
54722	10914531	1	1
54723	10914546	1	1
54724	10914562	1	1
54725	10914578	1	1
54726	10914594	2	2
54727	10914617	1	1
54728	10914632	1	1
54729	10914647	1	1
54730	10914662	3	3
54731	10914696	6	6
54732	10914754	2	2
54733	10914779	1	1
54734	10914795	1	1
54735	10914811	1	1
54736	10914827	1	1
54737	10914843	1	1
54738	10914859	3	3
54739	10914894	2	2
54740	10914919	4	4
54741	10914963	1	1
54742	10914979	1	1
54743	10914995	1	1
54744	10915011	1	1
54745	10915027	183	6
54746	10915818	1	1
54747	10915834	1	1
54748	10915850	1	1
54749	10915866	1	1
54750	10915882	3	3
54751	10915915	1	1
54752	10915931	1	1
54753	10915947	1	1
54754	10915963	1	1
54755	10915979	2	2
54756	10916005	2	2
54757	10916030	1	1
54758	10916045	1	1
54759	10916061	1	1
54760	10916076	1	1
54761	10916093	1	1
54762	10916110	1	1
54763	10916127	1	1
54764	10916144	1	1
54765	10916161	1	1
54766	10916178	1	1
54767	10916195	1	1
54768	10916212	1	1
54769	10916229	1	1
54770	10916246	1	1
54771	10916263	1	1
54772	10916280	1	1
54773	10916297	1	1
54774	10916314	1	1
54775	10916331	1	1
54776	10916348	1	1
54777	10916365	1	1
54778	10916382	1	1
54779	10916399	1	1
54780	10916416	1	1
54781	10916433	1	1
54782	10916450	1	1
54783	10916467	1	1
54784	10916484	1	1
54785	10916501	1	1
54786	10916518	3	3
54787	10916554	2	2
54788	10916580	1	1
54789	10916597	2	2
54790	10916624	1	1
54791	10916641	1	1
54792	10916658	3	3
54793	10916689	3	3
54794	10916724	1	1
54795	10916741	1	1
54796	10916758	1	1
54797	10916775	1	1
54798	10916792	1	1
54799	10916809	1	1
54800	10916826	1	1
54801	10916843	1	1
54802	10916860	1	1
54803	10916877	5	5
54804	10916927	1	1
54805	10916944	1	1
54806	10916961	1	1
54807	10916978	1	1
54808	10916995	1	1
54809	10917012	2	2
54810	10917039	1	1
54811	10917056	1	1
54812	10917073	1	1
54813	10917090	1	1
54814	10917107	10	10
54815	10917205	6	6
54816	10917265	1	1
54817	10917282	3	3
54818	10917316	4	4
54819	10917356	1	1
54820	10917373	1	1
54821	10917390	1	1
54822	10917407	1	1
54823	10917424	1	1
54824	10917441	1	1
54825	10917458	2	2
54826	10917485	1	1
54827	10917502	1	1
54828	10917519	1	1
54829	10917536	1	1
54830	10917553	1	1
54831	10917570	1	1
54832	10917587	1	1
54833	10917604	1	1
54834	10917621	1	1
54835	10917638	1	1
54836	10917655	1	1
54837	10917672	1	1
54838	10917689	2	2
54839	10917714	2	2
54840	10917739	2	2
54841	10917764	2	2
54842	10917789	2	2
54843	10917814	2	2
54844	10917839	2	2
54845	10917864	2	2
54846	10917889	2	2
54847	10917914	2	2
54848	10917939	2	2
54849	10917964	2	2
54850	10917989	2	2
54851	10918014	2	2
54852	10918039	2	2
54853	10918064	2	2
54854	10918089	2	2
54855	10918114	2	2
54856	10918139	2	2
54857	10918164	2	2
54858	10918189	2	2
54859	10918214	2	2
54860	10918239	2	2
54861	10918264	2	2
54862	10918289	2	2
54863	10918314	2	2
54864	10918339	2	2
54865	10918364	2	2
54866	10918389	2	2
54867	10918414	2	2
54868	10918439	2	2
54869	10918464	2	2
54870	10918489	2	2
54871	10918514	2	2
54872	10918539	2	2
54873	10918564	2	2
54874	10918589	2	2
54875	10918614	2	2
54876	10918639	2	2
54877	10918664	2	2
54878	10918689	2	2
54879	10918714	2	2
54880	10918739	2	2
54881	10918764	2	2
54882	10918789	2	2
54883	10918814	2	2
54884	10918839	2	2
54885	10918864	2	2
54886	10918889	2	2
54887	10918914	2	2
54888	10918939	2	2
54889	10918964	2	2
54890	10918989	2	2
54891	10919014	2	2
54892	10919039	2	2
54893	10919064	2	2
54894	10919089	2	2
54895	10919114	2	2
54896	10919139	2	2
54897	10919164	2	2
54898	10919189	2	2
54899	10919214	2	2
54900	10919239	2	2
54901	10919264	2	2
54902	10919289	2	2
54903	10919314	2	2
54904	10919339	2	2
54905	10919364	2	2
54906	10919389	2	2
54907	10919414	2	2
54908	10919439	2	2
54909	10919464	2	2
54910	10919489	2	2
54911	10919514	2	2
54912	10919539	2	2
54913	10919564	2	2
54914	10919589	2	2
54915	10919614	2	2
54916	10919639	2	2
54917	10919664	2	2
54918	10919689	2	2
54919	10919714	2	2
54920	10919739	2	2
54921	10919764	2	2
54922	10919789	2	2
54923	10919814	2	2
54924	10919839	2	2
54925	10919864	2	2
54926	10919889	2	2
54927	10919914	2	2
54928	10919939	2	2
54929	10919964	2	2
54930	10919989	2	2
54931	10920014	2	2
54932	10920039	2	2
54933	10920064	2	2
54934	10920089	2	2
54935	10920114	2	2
54936	10920139	2	2
54937	10920164	2	2
54938	10920189	2	2
54939	10920214	2	2
54940	10920239	2	2
54941	10920264	2	2
54942	10920289	2	2
54943	10920314	2	2
54944	10920339	2	2
54945	10920364	2	2
54946	10920389	2	2
54947	10920414	2	2
54948	10920439	2	2
54949	10920464	2	2
54950	10920489	2	2
54951	10920514	2	2
54952	10920539	2	2
54953	10920564	2	2
54954	10920589	2	2
54955	10920614	2	2
54956	10920639	2	2
54957	10920664	2	2
54958	10920689	2	2
54959	10920714	2	2
54960	10920739	2	2
54961	10920764	2	2
54962	10920789	2	2
54963	10920814	2	2
54964	10920839	2	2
54965	10920864	2	2
54966	10920889	2	2
54967	10920914	2	2
54968	10920939	2	2
54969	10920964	2	2
54970	10920989	2	2
54971	10921014	2	2
54972	10921039	2	2
54973	10921064	2	2
54974	10921089	2	2
54975	10921114	2	2
54976	10921139	2	2
54977	10921164	2	2
54978	10921189	2	2
54979	10921214	2	2
54980	10921239	2	2
54981	10921264	2	2
54982	10921289	2	2
54983	10921314	2	2
54984	10921339	2	2
54985	10921364	2	2
54986	10921389	2	2
54987	10921414	2	2
54988	10921439	2	2
54989	10921464	2	2
54990	10921489	2	2
54991	10921514	2	2
54992	10921539	2	2
54993	10921564	2	2
54994	10921589	2	2
54995	10921614	2	2
54996	10921639	2	2
54997	10921664	2	2
54998	10921689	2	2
54999	10921714	2	2
55000	10921739	2	2
55001	10921764	2	2
55002	10921789	2	2
55003	10921814	2	2
55004	10921839	2	2
55005	10921864	2	2
55006	10921889	2	2
55007	10921914	2	2
55008	10921939	2	2
55009	10921964	2	2
55010	10921989	4	4
55011	10922032	2	2
55012	10922057	2	2
55013	10922082	2	2
55014	10922107	2	2
55015	10922132	2	2
55016	10922157	2	2
55017	10922182	2	2
55018	10922207	2	2
55019	10922232	2	2
55020	10922257	2	2
55021	10922282	2	2
55022	10922307	2	2
55023	10922332	2	2
55024	10922357	2	2
55025	10922382	2	2
55026	10922407	2	2
55027	10922432	2	2
55028	10922457	2	2
55029	10922482	2	2
55030	10922507	2	2
55031	10922532	2	2
55032	10922557	2	2
55033	10922582	2	2
55034	10922607	2	2
55035	10922632	2	2
55036	10922657	2	2
55037	10922682	2	2
55038	10922707	2	2
55039	10922732	2	2
55040	10922757	2	2
55041	10922782	2	2
55042	10922807	2	2
55043	10922832	2	2
55044	10922857	2	2
55045	10922882	2	2
55046	10922907	2	2
55047	10922932	2	2
55048	10922957	2	2
55049	10922982	2	2
55050	10923007	2	2
55051	10923032	2	2
55052	10923057	2	2
55053	10923082	2	2
55054	10923107	2	2
55055	10923132	2	2
55056	10923157	2	2
55057	10923182	2	2
55058	10923207	2	2
55059	10923232	2	2
55060	10923257	2	2
55061	10923282	2	2
55062	10923307	2	2
55063	10923332	2	2
55064	10923357	2	2
55065	10923382	2	2
55066	10923407	2	2
55067	10923432	2	2
55068	10923457	2	2
55069	10923482	2	2
55070	10923507	2	2
55071	10923532	2	2
55072	10923557	2	2
55073	10923582	2	2
55074	10923607	2	2
55075	10923632	2	2
55076	10923657	2	2
55077	10923682	2	2
55078	10923707	2	2
55079	10923732	2	2
55080	10923757	2	2
55081	10923782	2	2
55082	10923807	2	2
55083	10923832	2	2
55084	10923857	3	3
55085	10923892	2	2
55086	10923917	2	2
55087	10923942	2	2
55088	10923967	2	2
55089	10923992	2	2
55090	10924017	2	2
55091	10924042	2	2
55092	10924067	2	2
55093	10924092	2	2
55094	10924117	2	2
55095	10924142	2	2
55096	10924167	2	2
55097	10924192	2	2
55098	10924217	2	2
55099	10924242	2	2
55100	10924267	2	2
55101	10924292	2	2
55102	10924317	2	2
55103	10924342	2	2
55104	10924367	2	2
55105	10924392	2	2
55106	10924417	2	2
55107	10924442	2	2
55108	10924467	2	2
55109	10924492	2	2
55110	10924517	2	2
55111	10924542	2	2
55112	10924567	2	2
55113	10924592	2	2
55114	10924617	2	2
55115	10924642	2	2
55116	10924667	2	2
55117	10924692	2	2
55118	10924717	2	2
55119	10924742	2	2
55120	10924767	2	2
55121	10924792	2	2
55122	10924817	2	2
55123	10924842	2	2
55124	10924867	2	2
55125	10924892	2	2
55126	10924917	2	2
55127	10924942	2	2
55128	10924967	2	2
55129	10924992	2	2
55130	10925017	2	2
55131	10925042	2	2
55132	10925067	2	2
55133	10925092	2	2
55134	10925117	2	2
55135	10925142	2	2
55136	10925167	2	2
55137	10925192	2	2
55138	10925217	2	2
55139	10925242	2	2
55140	10925267	2	2
55141	10925292	2	2
55142	10925317	2	2
55143	10925342	2	2
55144	10925367	2	2
55145	10925392	2	2
55146	10925417	2	2
55147	10925442	2	2
55148	10925467	2	2
55149	10925492	2	2
55150	10925517	2	2
55151	10925542	9	9
55152	10925623	9	9
55153	10925704	12	12
55154	10925809	9	9
55155	10925890	9	9
55156	10925971	9	9
55157	10926052	9	9
55158	10926133	9	9
55159	10926213	9	9
55160	10926294	9	9
55161	10926375	9	9
55162	10926456	9	9
55163	10926537	9	9
55164	10926618	9	9
55165	10926699	9	9
55166	10926780	9	9
55167	10926861	9	9
55168	10926942	9	9
55169	10927023	9	9
55170	10927104	9	9
55171	10927185	10	10
55172	10927275	10	10
55173	10927364	9	9
55174	10927445	9	9
55175	10927526	9	9
55176	10927607	9	9
55177	10927688	9	9
55178	10927769	10	10
55179	10927859	9	9
55180	10927940	9	9
55181	10928021	13	13
55182	10928134	9	9
55183	10928215	9	9
55184	10928296	9	9
55185	10928377	9	9
55186	10928458	9	9
55187	10928539	10	10
55188	10928630	9	9
55189	10928711	9	9
55190	10928792	9	9
55191	10928873	9	9
55192	10928954	9	9
55193	10929035	9	9
55194	10929116	9	9
55195	10929197	9	9
55196	10929278	9	9
55197	10929359	9	9
55198	10929440	2	2
55199	10929465	2	2
55200	10929490	2	2
55201	10929515	2	2
55202	10929540	2	2
55203	10929565	2	2
55204	10929590	2	2
55205	10929615	2	2
55206	10929640	2	2
55207	10929665	2	2
55208	10929690	2	2
55209	10929715	2	2
55210	10929740	2	2
55211	10929765	2	2
55212	10929790	2	2
55213	10929815	2	2
55214	10929840	2	2
55215	10929865	2	2
55216	10929890	2	2
55217	10929915	2	2
55218	10929940	2	2
55219	10929965	2	2
55220	10929990	2	2
55221	10930015	2	2
55222	10930040	2	2
55223	10930065	3	3
55224	10930098	3	3
55225	10930131	3	3
55226	10930164	3	3
55227	10930197	3	3
55228	10930230	3	3
55229	10930263	3	3
55230	10930296	3	3
55231	10930329	3	3
55232	10930362	3	3
55233	10930395	3	3
55234	10930428	3	3
55235	10930461	3	3
55236	10930494	3	3
55237	10930527	3	3
55238	10930560	3	3
55239	10930593	3	3
55240	10930626	3	3
55241	10930659	3	3
55242	10930692	3	3
55243	10930725	3	3
55244	10930758	3	3
