44506	13670005	4	4
44507	13670040	5	5
44508	13670081	5	5
44509	13670122	3	3
44510	13670150	5	5
44511	13670191	3	3
44512	13670219	5	5
44513	13670260	3	3
44514	13670288	3	3
44515	13670316	5	5
44516	13670357	5	5
44517	13670398	3	3
44518	13670426	6	6
44519	13670476	5	5
44520	13670517	5	5
44521	13670558	5	5
44522	13670599	5	5
44523	13670640	5	5
44524	13670680	5	5
44525	13670721	3	3
44526	13670748	3	3
44527	13670775	3	3
44528	13670803	3	3
44529	13670831	4	4
44530	13670866	12	12
44531	13670964	4	4
44532	13671003	3	3
44533	13671033	3	3
44534	13671063	6	6
44535	13671119	5	5
44536	13671165	5	5
44537	13671210	3	3
44538	13671237	3	3
44539	13671264	3	3
44540	13671291	3	3
44541	13671318	3	3
44542	13671346	3	3
44543	13671374	3	3
44544	13671402	6	6
44545	13671456	5	5
44546	13671501	3	3
44547	13671529	8	8
44548	13671594	3	3
44549	13671622	3	3
44550	13671650	3	3
44551	13671678	3	3
44552	13671706	3	3
44553	13671739	2	2
44554	13671761	2	2
44555	13671783	2	2
44556	13671805	2	2
44557	13671827	2	2
44558	13671849	2	2
44559	13671871	2	2
44560	13671890	2	2
44561	13671909	2	2
44562	13671928	2	2
44563	13671947	2	2
44564	13671967	3	3
44565	13671996	2	2
44566	13672016	2	2
44567	13672036	2	2
44568	13672056	3	3
44569	13672086	5	4
44570	13672131	2	2
44571	13672151	2	2
44572	13672171	2	2
44573	13672191	6	6
44574	13672239	8	8
44575	13672303	2	2
44576	13672324	14	14
44577	13672438	2	2
44578	13672458	3	3
44579	13672483	3	3
44580	13672509	3	3
44581	13672536	40	8
44582	13672803	2	2
44583	13672824	2	2
44584	13672845	2	2
44585	13672866	2	2
44586	13672887	2	2
44587	13672908	2	2
44588	13672929	2	2
44589	13672950	2	2
44590	13672971	2	2
44591	13672992	2	2
44592	13673013	2	2
44593	13673034	2	2
44594	13673055	2	2
44595	13673076	2	2
44596	13673098	2	2
44597	13673120	2	2
44598	13673142	3	3
44599	13673169	2	2
44600	13673190	3	3
44601	13673217	3	3
44602	13673245	3	3
44603	13673274	3	3
44604	13673304	2	2
44605	13673326	2	2
44606	13673348	2	2
44607	13673370	2	2
44608	13673392	3	3
44609	13673420	2	2
44610	13673442	3	3
44611	13673471	3	3
44612	13673500	3	3
44613	13673530	2	2
44614	13673553	3	3
44615	13673583	3	3
44616	13673613	2	2
44617	13673636	6	6
44618	13673696	2	2
44619	13673719	2	2
44620	13673742	4	4
44621	13673779	2	2
44622	13673802	2	2
44623	13673825	3	3
44624	13673855	2	2
44625	13673878	2	2
44626	13673901	2	2
44627	13673924	2	2
44628	13673947	2	2
44629	13673970	2	2
44630	13673993	3	3
44631	13674023	2	2
44632	13674046	3	3
44633	13674077	3	3
44634	13674108	3	3
44635	13674140	2	2
44636	13674164	3	3
44637	13674196	3	3
44638	13674228	2	2
44639	13674252	2	2
44640	13674276	2	2
44641	13674300	2	2
44642	13674324	3	3
44643	13674355	2	2
44644	13674379	2	2
44645	13674403	3	3
44646	13674435	8	7
44647	13674512	2	2
44648	13674536	2	2
44649	13674560	2	2
44650	13674584	2	2
44651	13674608	2	2
44652	13674632	2	2
44653	13674656	2	2
44654	13674680	3	3
44655	13674711	2	2
44656	13674735	2	2
44657	13674759	2	2
44658	13674783	2	2
44659	13674807	2	2
44660	13674831	2	2
44661	13674855	2	2
44662	13674879	2	2
44663	13674903	2	2
44664	13674927	2	2
44665	13674951	2	2
44666	13674975	2	2
44667	13674999	2	2
44668	13675023	2	2
44669	13675047	2	2
44670	13675071	2	2
44671	13675095	2	2
44672	13675119	2	2
44673	13675143	2	2
44674	13675167	3	3
44675	13675201	2	2
44676	13675225	3	3
44677	13675257	4	4
44678	13675299	2	2
44679	13675323	2	2
44680	13675347	2	2
44681	13675371	2	2
44682	13675395	2	2
44683	13675419	3	3
44684	13675450	3	3
44685	13675482	2	2
44686	13675506	2	2
44687	13675530	2	2
44688	13675554	2	2
44689	13675578	2	2
44690	13675602	2	2
44691	13675626	2	2
44692	13675650	2	2
44693	13675674	2	2
44694	13675698	34	4
44695	13675882	2	2
44696	13675906	2	2
44697	13675930	2	2
44698	13675954	2	2
44699	13675978	2	2
44700	13676002	13	4
44701	13676087	2	2
44702	13676109	2	2
44703	13676132	5	5
44704	13676178	2	2
44705	13676201	8	4
44706	13676263	2	2
44707	13676287	3	3
44708	13676321	3	3
44709	13676352	2	2
44710	13676374	2	2
44711	13676396	2	2
44712	13676418	2	2
44713	13676440	2	2
44714	13676462	2	2
44715	13676484	2	2
44716	13676506	3	3
44717	13676535	2	2
44718	13676557	2	2
44719	13676579	2	2
44720	13676602	2	2
44721	13676625	2	2
44722	13676648	3	3
44723	13676678	2	2
44724	13676699	2	2
44725	13676721	3	3
44726	13676751	2	2
44727	13676773	2	2
44728	13676796	2	2
44729	13676819	2	2
44730	13676842	2	2
44731	13676865	2	2
44732	13676886	2	2
44733	13676908	2	2
44734	13676930	2	2
44735	13676952	2	2
44736	13676974	2	2
44737	13676996	2	2
44738	13677018	2	2
44739	13677040	2	2
44740	13677062	2	2
44741	13677084	2	2
44742	13677107	2	2
44743	13677130	2	2
44744	13677153	2	2
44745	13677176	3	3
44746	13677209	2	2
44747	13677232	2	2
44748	13677255	2	2
44749	13677278	2	2
44750	13677301	2	2
44751	13677324	2	2
44752	13677347	2	2
44753	13677370	2	2
44754	13677393	2	2
44755	13677417	2	2
44756	13677441	2	2
44757	13677465	2	2
44758	13677489	2	2
44759	13677513	2	2
44760	13677537	2	2
44761	13677561	2	2
44762	13677585	2	2
44763	13677609	2	2
44764	13677633	2	2
44765	13677657	3	3
44766	13677691	2	2
44767	13677715	2	2
44768	13677739	2	2
44769	13677763	2	2
44770	13677787	3	3
44771	13677820	3	3
44772	13677850	13	5
44773	13677946	4	4
44774	13677984	4	4
44775	13678022	10	10
44776	13678107	7	7
44777	13678169	7	5
44778	13678231	5	5
44779	13678276	4	4
44780	13678314	4	4
44781	13678352	12	12
44782	13678451	4	4
44783	13678489	4	4
44784	13678527	4	4
44785	13678565	4	4
44786	13678603	4	4
44787	13678641	4	4
44788	13678679	4	4
44789	13678717	4	4
44790	13678755	4	4
44791	13678793	4	4
44792	13678831	4	4
44793	13678868	5	5
44794	13678912	4	4
44795	13678949	4	4
44796	13678986	4	4
44797	13679023	5	5
44798	13679070	5	5
44799	13679117	7	7
44800	13679181	6	5
44801	13679234	5	5
44802	13679278	4	4
44803	13679315	4	4
44804	13679352	4	4
44805	13679389	4	4
44806	13679426	4	4
44807	13679463	7	7
44808	13679526	5	5
44809	13679572	4	4
44810	13679609	4	4
44811	13679646	4	4
44812	13679683	6	6
44813	13679737	4	4
44814	13679774	7	7
44815	13679836	4	4
44816	13679873	4	4
44817	13679910	4	4
44818	13679947	6	6
44819	13680001	4	4
44820	13680038	4	4
44821	13680075	5	5
44822	13680119	4	4
44823	13680156	4	4
44824	13680193	4	4
44825	13680230	5	5
44826	13680276	4	4
44827	13680313	4	4
44828	13680350	4	4
44829	13680387	5	5
44830	13680431	5	5
44831	13680476	4	4
44832	13680513	4	4
44833	13680550	7	6
44834	13680613	9	9
44835	13680690	4	4
44836	13680727	4	4
44837	13680764	4	4
44838	13680801	6	6
44839	13680855	12	12
44840	13680954	5	5
44841	13680999	32	26
44842	13681232	4	4
44843	13681269	4	4
44844	13681306	4	4
44845	13681343	4	4
44846	13681380	15	15
44847	13681497	4	4
44848	13681534	4	4
44849	13681571	4	4
44850	13681608	5	5
44851	13681654	22	14
44852	13681813	5	5
44853	13681857	4	4
44854	13681894	4	4
44855	13681931	4	4
44856	13681968	4	4
44857	13682005	5	5
44858	13682050	13	13
44859	13682155	4	4
44860	13682192	9	9
44861	13682269	6	6
44862	13682325	7	7
44863	13682386	5	5
44864	13682433	4	4
44865	13682470	4	4
44866	13682507	4	4
44867	13682544	4	4
44868	13682581	4	4
44869	13682618	5	5
44870	13682664	6	6
44871	13682719	4	4
44872	13682756	4	4
44873	13682793	4	4
44874	13682830	4	4
44875	13682867	4	4
44876	13682904	4	4
44877	13682941	6	6
44878	13682994	4	4
44879	13683031	17	17
44880	13683149	4	4
44881	13683186	5	5
44882	13683230	4	4
44883	13683267	4	4
44884	13683304	5	5
44885	13683351	4	4
44886	13683388	7	6
44887	13683448	8	8
44888	13683518	4	4
44889	13683555	4	4
44890	13683592	4	4
44891	13683629	6	6
44892	13683682	7	7
44893	13683744	4	4
44894	13683781	4	4
44895	13683818	5	5
44896	13683861	4	4
44897	13683898	4	4
44898	13683935	4	4
44899	13683972	9	8
44900	13684051	4	4
44901	13684088	4	4
44902	13684125	4	4
44903	13684162	8	8
44904	13684233	8	7
44905	13684305	4	4
44906	13684342	5	5
44907	13684388	4	4
44908	13684425	4	4
44909	13684462	5	5
44910	13684509	4	4
44911	13684546	4	4
44912	13684583	4	4
44913	13684620	4	4
44914	13684657	5	5
44915	13684701	4	4
44916	13684738	7	6
44917	13684801	12	12
44918	13684895	5	5
44919	13684940	8	8
44920	13685007	4	4
44921	13685044	4	4
44922	13685081	4	4
44923	13685118	4	4
44924	13685155	10	10
44925	13685237	4	4
44926	13685274	4	4
44927	13685317	2	2
44928	13685339	7	7
44929	13685407	11	11
44930	13685501	2	2
44931	13685523	12	12
44932	13685620	2	2
44933	13685643	4	4
44934	13685685	2	2
44935	13685708	14	14
44936	13685822	2	2
44937	13685845	2	2
44938	13685868	2	2
44939	13685891	4	4
44940	13685931	2	2
44941	13685954	2	2
44942	13685977	2	2
44943	13686000	2	2
44944	13686023	2	2
44945	13686046	7	7
44946	13686113	3	3
44947	13686146	2	2
44948	13686169	2	2
44949	13686192	2	2
44950	13686215	4	4
44951	13686256	3	3
44952	13686289	2	2
44953	13686312	2	2
44954	13686332	2	2
44955	13686354	2	2
44956	13686376	7	7
44957	13686439	3	3
44958	13686473	2	2
44959	13686496	2	2
44960	13686519	2	2
44961	13686542	2	2
44962	13686565	2	2
44963	13686588	2	2
44964	13686611	4	4
44965	13686651	5	5
44966	13686700	3	3
44967	13686732	2	2
44968	13686755	4	4
44969	13686795	2	2
44970	13686818	2	2
44971	13686841	2	2
44972	13686864	3	3
44973	13686895	2	2
44974	13686918	5	5
44975	13686967	2	2
44976	13686987	3	3
44977	13687018	3	3
44978	13687048	2	2
44979	13687069	2	2
44980	13687090	2	2
44981	13687112	2	2
44982	13687134	2	2
44983	13687154	2	2
44984	13687175	2	2
44985	13687197	2	2
44986	13687219	2	2
44987	13687241	2	2
44988	13687263	2	2
44989	13687285	2	2
44990	13687307	3	3
44991	13687337	2	2
44992	13687359	2	2
44993	13687381	2	2
44994	13687403	2	2
44995	13687425	2	2
44996	13687447	2	2
44997	13687469	2	2
44998	13687489	2	2
44999	13687510	2	2
45000	13687532	5	5
45001	13687574	3	3
45002	13687605	3	3
45003	13687636	3	3
45004	13687667	12	12
45005	13687756	4	4
45006	13687793	3	3
45007	13687825	3	3
45008	13687857	2	2
45009	13687879	7	7
45010	13687939	2	2
45011	13687961	2	2
45012	13687982	2	2
45013	13688003	2	2
45014	13688024	2	2
45015	13688045	2	2
45016	13688067	2	2
45017	13688089	2	2
45018	13688111	2	2
45019	13688133	2	2
45020	13688153	8	8
45021	13688213	2	2
45022	13688235	2	2
45023	13688257	2	2
45024	13688279	2	2
45025	13688301	2	2
45026	13688323	2	2
45027	13688345	2	2
45028	13688367	7	7
45029	13688429	2	2
45030	13688450	4	4
45031	13688488	2	2
45032	13688509	2	2
45033	13688530	3	3
45034	13688559	2	2
45035	13688580	2	2
45036	13688601	3	3
45037	13688631	2	2
45038	13688653	3	3
45039	13688685	2	2
45040	13688707	2	2
45041	13688729	2	2
45042	13688751	2	2
45043	13688773	2	2
45044	13688795	8	8
45045	13688865	3	3
45046	13688892	5	5
45047	13688938	2	2
45048	13688960	3	3
45049	13688992	2	2
45050	13689014	2	2
45051	13689034	2	2
45052	13689055	2	2
45053	13689076	2	2
45054	13689097	2	2
45055	13689118	2	2
45056	13689139	2	2
45057	13689161	3	3
45058	13689193	2	2
45059	13689215	2	2
45060	13689237	2	2
45061	13689259	2	2
45062	13689281	2	2
45063	13689303	8	8
45064	13689375	3	3
45065	13689405	2	2
45066	13689427	2	2
45067	13689447	4	4
45068	13689482	2	2
45069	13689503	2	2
45070	13689524	2	2
45071	13689545	2	2
45072	13689566	2	2
45073	13689587	2	2
45074	13689608	2	2
45075	13689629	2	2
45076	13689650	3	3
45077	13689680	2	2
45078	13689701	2	2
45079	13689722	2	2
45080	13689743	2	2
45081	13689764	2	2
45082	13689785	2	2
45083	13689806	2	2
45084	13689827	2	2
45085	13689848	2	2
45086	13689869	2	2
45087	13689890	2	2
45088	13689911	2	2
45089	13689930	2	2
45090	13689950	2	2
45091	13689970	2	2
45092	13689990	2	2
45093	13690010	2	2
45094	13690030	2	2
45095	13690050	2	2
45096	13690070	2	2
45097	13690090	2	2
45098	13690110	2	2
45099	13690130	2	2
45100	13690150	2	2
45101	13690171	2	2
45102	13690192	2	2
45103	13690213	4	4
45104	13690253	2	2
45105	13690274	2	2
45106	13690295	2	2
45107	13690316	2	2
45108	13690337	2	2
45109	13690358	2	2
45110	13690379	2	2
45111	13690400	2	2
45112	13690421	2	2
45113	13690442	3	3
45114	13690472	2	2
45115	13690493	2	2
45116	13690514	2	2
45117	13690535	2	2
45118	13690556	2	2
45119	13690577	2	2
45120	13690598	2	2
45121	13690619	2	2
45122	13690640	2	2
45123	13690662	2	2
45124	13690684	2	2
45125	13690706	2	2
45126	13690728	2	2
45127	13690750	2	2
45128	13690770	3	3
45129	13690799	4	4
45130	13690837	2	2
45131	13690858	2	2
45132	13690879	3	3
45133	13690911	2	2
45134	13690933	2	2
45135	13690955	3	3
45136	13690987	2	2
45137	13691009	5	5
45138	13691055	4	4
45139	13691090	4	4
45140	13691130	4	4
45141	13691169	3	3
45142	13691201	9	9
45143	13691281	8	8
45144	13691348	7	7
45145	13691413	3	3
45146	13691443	3	3
45147	13691474	4	4
45148	13691513	2	2
45149	13691536	2	2
45150	13691557	2	2
45151	13691578	2	2
45152	13691600	2	2
45153	13691622	2	2
45154	13691644	2	2
45155	13691667	2	2
45156	13691690	2	2
45157	13691713	4	4
45158	13691752	2	2
45159	13691775	2	2
45160	13691796	2	2
45161	13691817	2	2
45162	13691839	3	3
45163	13691870	2	2
45164	13691893	5	5
45165	13691937	2	2
45166	13691960	2	2
45167	13691983	3	3
45168	13692014	3	3
45169	13692045	4	4
45170	13692086	2	2
45171	13692109	2	2
45172	13692132	2	2
45173	13692155	8	8
45174	13692227	2	2
45175	13692250	2	2
45176	13692273	5	5
45177	13692322	2	2
45178	13692345	2	2
45179	13692368	5	5
45180	13692416	5	5
45181	13692462	3	3
45182	13692490	5	5
45183	13692532	4	4
45184	13692568	4	4
45185	13692604	38	16
45186	13692867	8	8
45187	13692940	2	2
45188	13692960	2	2
45189	13692980	2	2
45190	13693001	2	2
45191	13693022	2	2
45192	13693043	5	5
45193	13693088	2	2
45194	13693110	2	2
45195	13693132	2	2
45196	13693154	3	3
45197	13693186	2	2
45198	13693208	2	2
45199	13693230	2	2
45200	13693252	2	2
45201	13693274	3	3
45202	13693306	3	3
45203	13693334	3	3
45204	13693364	4	4
45205	13693399	17	17
45206	13693533	3	3
45207	13693562	4	4
45208	13693599	5	5
45209	13693645	2	2
45210	13693665	2	2
45211	13693685	2	2
45212	13693706	2	2
45213	13693727	2	2
45214	13693748	2	2
45215	13693769	7	7
45216	13693826	2	2
45217	13693848	2	2
45218	13693870	2	2
45219	13693892	2	2
45220	13693914	2	2
45221	13693936	2	2
45222	13693958	4	4
45223	13693997	3	3
45224	13694025	2	2
45225	13694048	2	2
45226	13694071	2	2
45227	13694094	4	4
45228	13694135	2	2
45229	13694156	2	2
45230	13694177	2	2
45231	13694199	2	2
45232	13694221	2	2
45233	13694243	2	2
45234	13694265	2	2
45235	13694287	2	2
45236	13694309	2	2
45237	13694331	2	2
45238	13694353	2	2
45239	13694375	2	2
45240	13694397	2	2
45241	13694419	2	2
45242	13694441	2	2
45243	13694463	3	3
45244	13694495	2	2
45245	13694517	3	3
45246	13694547	2	2
45247	13694570	3	3
45248	13694602	6	6
45249	13694660	3	3
45250	13694694	8	6
45251	13694761	2	2
45252	13694783	2	2
45253	13694806	2	2
45254	13694829	4	4
45255	13694871	5	5
45256	13694921	8	8
45257	13694997	6	5
45258	13695051	7	6
45259	13695116	2	2
45260	13695139	4	3
45261	13695178	3	3
45262	13695211	6	6
45263	13695267	5	5
45264	13695314	7	7
45265	13695379	3	3
45266	13695412	6	6
45267	13695464	2	2
45268	13695487	2	2
45269	13695510	2	2
45270	13695533	6	6
45271	13695593	2	2
45272	13695617	4	3
45273	13695657	3	3
45274	13695691	2	2
45275	13695715	6	6
45276	13695769	2	2
45277	13695793	3	3
45278	13695828	4	4
45279	13695873	9	3
45280	13695947	5	4
45281	13695995	3	2
45282	13696026	3	2
45283	13696057	4	4
45284	13696098	2	2
45285	13696122	2	2
45286	13696146	3	3
45287	13696180	8	8
45288	13696255	3	3
45289	13696287	19	18
45290	13696436	2	2
45291	13696460	4	4
45292	13696502	2	2
45293	13696526	2	2
45294	13696550	3	2
45295	13696581	4	4
45296	13696622	2	2
45297	13696646	3	3
45298	13696679	2	2
45299	13696703	3	3
45300	13696737	3	2
45301	13696765	4	2
45302	13696801	4	3
45303	13696840	3	2
45304	13696871	2	2
45305	13696895	9	9
45306	13696963	3	3
45307	13696997	6	6
45308	13697053	2	2
45309	13697077	6	6
45310	13697135	2	2
45311	13697159	15	14
45312	13697284	2	2
45313	13697308	3	3
45314	13697342	4	4
45315	13697384	2	2
45316	13697408	4	4
45317	13697450	41	40
45318	13697727	10	10
45319	13697804	2	2
45320	13697828	3	3
45321	13697862	5	5
45322	13697911	8	4
45323	13697978	3	3
45324	13698009	2	2
45325	13698033	5	5
45326	13698080	4	4
45327	13698120	4	4
45328	13698165	4	4
45329	13698209	2	2
45330	13698233	2	2
45331	13698257	3	3
45332	13698291	2	2
45333	13698315	13	13
45334	13698418	6	6
45335	13698476	5	5
45336	13698525	2	2
45337	13698549	6	6
45338	13698601	2	2
45339	13698625	4	4
45340	13698666	2	2
45341	13698690	2	2
45342	13698714	2	2
45343	13698738	2	2
45344	13698762	3	3
45345	13698795	4	4
45346	13698837	5	2
45347	13698876	5	5
45348	13698924	2	2
45349	13698948	4	4
45350	13698988	6	6
45351	13699037	4	4
45352	13699074	2	2
45353	13699097	3	3
45354	13699128	2	2
45355	13699151	13	13
45356	13699260	2	2
45357	13699283	5	5
45358	13699327	2	2
45359	13699350	2	2
45360	13699373	10	10
45361	13699460	16	10
45362	13699583	4	4
45363	13699625	3	3
45364	13699656	10	10
45365	13699732	5	3
45366	13699778	3	3
45367	13699811	2	2
45368	13699834	6	3
45369	13699877	3	3
45370	13699906	3	3
45371	13699934	2	2
45372	13699956	4	4
45373	13699991	2	2
45374	13700012	5	5
45375	13700051	2	2
45376	13700073	2	2
45377	13700095	2	2
45378	13700117	2	2
45379	13700139	2	2
45380	13700161	2	2
45381	13700182	2	2
45382	13700203	2	2
45383	13700224	3	3
45384	13700252	2	2
45385	13700273	2	2
45386	13700294	2	2
45387	13700315	2	2
45388	13700336	2	2
45389	13700357	2	2
45390	13700378	3	3
45391	13700406	3	3
45392	13700433	3	3
45393	13700462	2	2
45394	13700482	2	2
45395	13700502	2	2
45396	13700522	2	2
45397	13700542	4	4
45398	13700580	2	2
45399	13700601	2	2
45400	13700623	2	2
45401	13700645	2	2
45402	13700667	2	2
45403	13700688	2	2
45404	13700709	4	4
45405	13700746	2	2
45406	13700767	2	2
45407	13700788	2	2
45408	13700809	2	2
45409	13700830	2	2
45410	13700851	2	2
45411	13700872	2	2
45412	13700893	2	2
45413	13700914	3	3
45414	13700944	2	2
45415	13700966	3	3
45416	13700995	7	7
45417	13701049	2	2
45418	13701070	2	2
45419	13701091	4	4
45420	13701130	2	2
45421	13701151	2	2
45422	13701173	2	2
45423	13701195	2	2
45424	13701217	2	2
45425	13701239	2	2
45426	13701261	2	2
45427	13701283	2	2
45428	13701305	6	6
45429	13701359	6	6
45430	13701413	2	2
45431	13701435	2	2
45432	13701457	3	3
45433	13701488	2	2
45434	13701510	6	6
45435	13701563	2	2
45436	13701585	2	2
45437	13701608	10	10
45438	13701695	2	2
45439	13701718	2	2
45440	13701741	3	3
45441	13701773	4	4
45442	13701811	3	3
45443	13701842	2	2
45444	13701865	2	2
45445	13701888	2	2
45446	13701909	2	2
45447	13701930	2	2
45448	13701951	2	2
45449	13701972	2	2
45450	13701993	2	2
45451	13702014	2	2
45452	13702035	2	2
45453	13702056	2	2
45454	13702077	2	2
45455	13702098	2	2
45456	13702119	3	3
45457	13702148	2	2
45458	13702169	2	2
45459	13702191	2	2
45460	13702213	2	2
45461	13702235	2	2
45462	13702257	2	2
45463	13702279	2	2
45464	13702301	2	2
45465	13702323	2	2
45466	13702345	2	2
45467	13702367	2	2
45468	13702387	2	2
45469	13702407	2	2
45470	13702427	2	2
45471	13702447	2	2
45472	13702467	2	2
45473	13702487	2	2
45474	13702507	2	2
45475	13702527	2	2
45476	13702547	2	2
45477	13702567	2	2
45478	13702587	2	2
45479	13702607	2	2
45480	13702628	2	2
45481	13702649	2	2
45482	13702670	2	2
45483	13702691	2	2
45484	13702712	2	2
45485	13702733	2	2
45486	13702754	2	2
45487	13702775	2	2
45488	13702796	2	2
45489	13702817	2	2
45490	13702838	2	2
45491	13702859	2	2
45492	13702880	2	2
45493	13702901	2	2
45494	13702922	2	2
45495	13702943	2	2
45496	13702964	2	2
45497	13702985	2	2
45498	13703006	2	2
45499	13703027	2	2
45500	13703048	2	2
45501	13703069	2	2
45502	13703091	4	4
45503	13703131	2	2
45504	13703153	2	2
45505	13703175	2	2
45506	13703197	2	2
45507	13703219	2	2
45508	13703241	2	2
45509	13703263	2	2
45510	13703285	2	2
45511	13703307	2	2
45512	13703329	2	2
45513	13703351	2	2
45514	13703373	5	5
45515	13703422	2	2
45516	13703444	4	4
45517	13703483	9	9
45518	13703555	5	5
45519	13703602	2	2
45520	13703624	2	2
45521	13703645	2	2
45522	13703667	2	2
45523	13703689	2	2
45524	13703711	3	3
45525	13703741	8	8
45526	13703809	2	2
45527	13703830	2	2
45528	13703851	2	2
45529	13703873	3	3
45530	13703902	2	2
45531	13703924	2	2
45532	13703946	15	15
45533	13704068	2	2
45534	13704090	2	2
45535	13704112	2	2
45536	13704134	2	2
45537	13704156	2	2
45538	13704178	3	3
45539	13704206	3	3
45540	13704237	2	2
45541	13704260	2	2
45542	13704283	2	2
45543	13704305	2	2
45544	13704328	11	11
45545	13704416	14	14
45546	13704530	5	5
45547	13704575	2	2
45548	13704595	3	3
45549	13704621	2	2
45550	13704641	2	2
45551	13704662	3	3
45552	13704692	2	2
45553	13704713	3	3
45554	13704741	2	2
45555	13704763	8	8
45556	13704835	5	5
45557	13704884	3	3
45558	13704914	2	2
45559	13704936	5	5
45560	13704982	4	4
45561	13705021	2	2
45562	13705043	3	3
45563	13705076	6	6
45564	13705134	2	2
45565	13705158	4	4
45566	13705199	2	2
45567	13705223	6	6
45568	13705280	5	5
45569	13705328	2	2
45570	13705350	3	3
45571	13705380	2	2
45572	13705400	2	2
45573	13705421	2	2
45574	13705442	2	2
45575	13705463	6	6
45576	13705519	4	4
45577	13705554	3	3
45578	13705585	2	2
45579	13705607	3	3
45580	13705638	2	2
45581	13705660	5	5
45582	13705709	7	7
45583	13705767	10	10
45584	13705849	3	3
45585	13705881	3	3
45586	13705913	3	3
45587	13705945	2	2
45588	13705968	2	2
45589	13705991	2	2
45590	13706014	3	3
45591	13706045	6	6
45592	13706101	12	12
45593	13706195	7	6
45594	13706258	4	4
45595	13706298	3	3
